match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Max Christie,0.5,4,1.22,Player Blocks,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,0.5,1.71,2.05,Player Blocks,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Daniel Gafford,0.5,1.42,2.75,Player Blocks,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Khris Middleton,0.5,5.25,1.14,Player Blocks,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,P.J. Washington,0.5,1.44,2.65,Player Blocks,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Nickeil Alexander-Walker,0.5,2.4,1.52,Player Blocks,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Dyson Daniels,0.5,2.3,1.58,Player Blocks,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Jalen Johnson,0.5,2.05,1.71,Player Blocks,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,0.5,2.32,1.57,Player Blocks,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Onyeka Okongwu,0.5,1.52,2.4,Player Blocks,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Zaccharie Risacher,0.5,2.3,1.58,Player Blocks,Bet365,Atlanta Hawks,Dallas Mavericks
