match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Al Horford,0.5,1.52,2.45,Player Blocks,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Brandin Podziemski,0.5,3.3,1.3,Player Blocks,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Deni Avdija,0.5,2.28,1.62,Player Blocks,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Donovan Clingan,1.5,1.66,2.2,Player Blocks,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Draymond Green,0.5,1.62,2.28,Player Blocks,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jerami Grant,0.5,2.75,1.42,Player Blocks,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Jimmy Butler III,0.5,2.9,1.38,Player Blocks,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Kris Murray,0.5,3.8,1.25,Player Blocks,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Moses Moody,0.5,1.62,2.28,Player Blocks,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Stephen Curry,0.5,2.6,1.45,Player Blocks,Bet365,Golden State Warriors,Portland Trail Blazers
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Toumani Camara,0.5,3,1.36,Player Blocks,Bet365,Portland Trail Blazers,Golden State Warriors
Golden State Warriors v Portland Trail Blazers,Portland Trail Blazers,Golden State Warriors,Will Richard,0.5,5,1.15,Player Blocks,Bet365,Golden State Warriors,Portland Trail Blazers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Bogdan Bogdanovi<c4><87>,0.5,4.5,1.18,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Brandon Miller,0.5,2.8,1.41,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Ivica Zubac,0.5,1.52,2.45,Player Blocks,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,James Harden,0.5,2.35,1.57,Player Blocks,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,John Collins,0.5,1.76,2,Player Blocks,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Kon Knueppel,0.5,3.9,1.23,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Kris Dunn,0.5,2.95,1.37,Player Blocks,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,LaMelo Ball,0.5,4.5,1.18,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Miles Bridges,0.5,2.15,1.68,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Nicolas Batum,0.5,2.1,1.71,Player Blocks,Bet365,Los Angeles Clippers,Charlotte Hornets
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Ryan Kalkbrenner,1.5,1.8,1.95,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Clippers
Charlotte Hornets v Los Angeles Clippers,Los Angeles Clippers,Charlotte Hornets,Tre Mann,0.5,6,1.11,Player Blocks,Bet365,Charlotte Hornets,Los Angeles Clippers
