match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,0.5,1.86,1.86,Player Blocks,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Isaiah Collier,0.5,3.5,1.28,Player Blocks,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Kyle Filipowski,0.5,3.5,1.28,Player Blocks,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Keyonte George,0.5,3.9,1.23,Player Blocks,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jaren Jackson Jr,1.5,2.3,1.58,Player Blocks,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Lauri Markkanen,0.5,2.3,1.58,Player Blocks,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jusuf Nurki<c4><87>,0.5,2.5,1.5,Player Blocks,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,0.5,6,1.11,Player Blocks,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,0.5,2.1,1.66,Player Blocks,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,0.5,1.95,1.76,Player Blocks,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,0.5,2.05,1.71,Player Blocks,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,0.5,1.76,1.95,Player Blocks,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,0.5,3.2,1.31,Player Blocks,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,0.5,1.86,1.86,Player Blocks,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Moritz Wagner,0.5,4.5,1.18,Player Blocks,Bet365,Orlando Magic,Utah Jazz
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,0.5,4.3,1.2,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Miles Bridges,0.5,2.55,1.47,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Moussa Diabate,1.5,2.35,1.55,Player Blocks,Bet365,NA,NA
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Sion James,0.5,4.5,1.18,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Ryan Kalkbrenner,0.5,1.41,2.8,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Kon Knueppel,0.5,4,1.22,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Brandon Miller,0.5,2.15,1.64,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Nickeil Alexander-Walker,0.5,2.15,1.64,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Dyson Daniels,0.5,2.95,1.37,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Jalen Johnson,0.5,2.15,1.64,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Jock Landale,0.5,2.05,1.71,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,CJ McCollum,0.5,2.9,1.38,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Onyeka Okongwu,0.5,1.62,2.2,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Zaccharie Risacher,0.5,2.5,1.5,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
