match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Nickeil Alexander-Walker,0.5,2.1,1.66,Player Blocks,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Dyson Daniels,0.5,2.32,1.57,Player Blocks,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jalen Johnson,0.5,2.05,1.71,Player Blocks,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Vit Krejci,0.5,3.4,1.29,Player Blocks,Bet365,NA,NA
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Asa Newell,0.5,2.1,1.66,Player Blocks,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,1.5,2.7,1.43,Player Blocks,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Zaccharie Risacher,0.5,2.05,1.71,Player Blocks,Bet365,Atlanta Hawks,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Ochai Agbaji,0.5,4,1.22,Player Blocks,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Scottie Barnes,1.5,2.2,1.62,Player Blocks,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,RJ Barrett,0.5,4.5,1.18,Player Blocks,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Brandon Ingram,0.5,1.86,1.86,Player Blocks,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Sandro Mamukelashvili,0.5,1.83,1.9,Player Blocks,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Collin Murray-Boyles,0.5,1.71,2.05,Player Blocks,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Immanuel Quickley,0.5,5.5,1.13,Player Blocks,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Jamal Shead,0.5,6.5,1.1,Player Blocks,Bet365,Toronto Raptors,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Atlanta Hawks,Toronto Raptors,Ja'Kobe Walter,0.5,6.75,1.1,Player Blocks,Bet365,Toronto Raptors,Atlanta Hawks
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,VJ Edgecombe,0.5,2.8,1.41,Player Blocks,Bet365,Philadelphia 76ers,New York Knicks
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Joel Embiid,1.5,2.5,1.5,Player Blocks,Bet365,Philadelphia 76ers,New York Knicks
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Paul George,0.5,2.8,1.41,Player Blocks,Bet365,Philadelphia 76ers,New York Knicks
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Quentin Grimes,0.5,3.05,1.34,Player Blocks,Bet365,Philadelphia 76ers,New York Knicks
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Tyrese Maxey,0.5,1.9,1.83,Player Blocks,Bet365,Philadelphia 76ers,New York Knicks
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,OG Anunoby,0.5,1.66,2.1,Player Blocks,Bet365,New York Knicks,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Mikal Bridges,0.5,1.74,2,Player Blocks,Bet365,New York Knicks,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Jalen Brunson,0.5,5.25,1.14,Player Blocks,Bet365,New York Knicks,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Jordan Clarkson,0.5,5.75,1.12,Player Blocks,Bet365,New York Knicks,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Tyler Kolek,0.5,5.25,1.14,Player Blocks,Bet365,New York Knicks,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Miles McBride,0.5,3.9,1.23,Player Blocks,Bet365,New York Knicks,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Karl-Anthony Towns,0.5,2,1.74,Player Blocks,Bet365,New York Knicks,Philadelphia 76ers
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,LaMelo Ball,0.5,3.65,1.27,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Miles Bridges,0.5,2.1,1.66,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Sion James,0.5,2.4,1.52,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Kon Knueppel,0.5,3.55,1.27,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Brandon Miller,1.5,2.6,1.45,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Tidjane Salaun,0.5,2.55,1.47,Player Blocks,Bet365,NA,NA
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Collin Sexton,0.5,6.25,1.11,Player Blocks,Bet365,Charlotte Hornets,Chicago Bulls
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Matas Buzelis,1.5,2.3,1.58,Player Blocks,Bet365,Chicago Bulls,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Ayo Dosunmu,0.5,4.5,1.18,Player Blocks,Bet365,Chicago Bulls,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Kevin Huerter,0.5,2.4,1.52,Player Blocks,Bet365,Chicago Bulls,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Tre Jones,0.5,4.75,1.16,Player Blocks,Bet365,Chicago Bulls,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Isaac Okoro,0.5,2.4,1.52,Player Blocks,Bet365,Chicago Bulls,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Jalen Smith,1.5,2.4,1.52,Player Blocks,Bet365,Chicago Bulls,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.7,1.43,Player Blocks,Bet365,NA,NA
Chicago Bulls v Charlotte Hornets,Charlotte Hornets,Chicago Bulls,Patrick Williams,0.5,2.9,1.38,Player Blocks,Bet365,Chicago Bulls,Charlotte Hornets
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,0.5,2.1,1.66,Player Blocks,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Toumani Camara,0.5,2.8,1.41,Player Blocks,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Donovan Clingan,1.5,1.9,1.83,Player Blocks,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kris Murray,0.5,2.6,1.45,Player Blocks,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Shaedon Sharpe,0.5,4.75,1.16,Player Blocks,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Harrison Barnes,0.5,4.75,1.16,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Stephon Castle,0.5,3.02,1.35,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Julian Champagnie,0.5,1.95,1.76,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,De'Aaron Fox,0.5,3.02,1.35,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Dylan Harper,0.5,4.5,1.18,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Keldon Johnson,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Luke Kornet,1.5,1.95,1.76,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kelly Olynyk,0.5,2.5,1.5,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Kevin Durant,0.5,1.6,2.25,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Tari Eason,0.5,1.47,2.55,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Dorian Finney-Smith,0.5,4.5,1.18,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Josh Okogie,0.5,5,1.15,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,0.5,1.52,2.4,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
