match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Mohamed Bamba,Philadelphia 76ers,Milwaukee Bucks,0.5,1.71,2.1,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Tobias Harris,Philadelphia 76ers,Milwaukee Bucks,0.5,1.95,1.8,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Kyle Lowry,Philadelphia 76ers,Milwaukee Bucks,0.5,2.9,1.41,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Milwaukee Bucks,0.5,3.25,1.33,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr,Philadelphia 76ers,Milwaukee Bucks,0.5,3.1,1.37,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,Philadelphia 76ers,0.5,1.6,2.35,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Malik Beasley,Milwaukee Bucks,Philadelphia 76ers,0.5,4.5,1.2,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Jae Crowder,Milwaukee Bucks,Philadelphia 76ers,0.5,3.65,1.27,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Damian Lillard,Milwaukee Bucks,Philadelphia 76ers,0.5,3,1.4,Bet365
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Blocks,Brook Lopez,Milwaukee Bucks,Philadelphia 76ers,1.5,1.55,2.45,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Deni Avdija,Washington Wizards,Houston Rockets,0.5,1.86,1.86,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Tyus Jones,Washington Wizards,Houston Rockets,0.5,4.1,1.23,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Kyle Kuzma,Washington Wizards,Houston Rockets,0.5,1.5,2.6,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Dillon Brooks,Houston Rockets,Washington Wizards,0.5,4.2,1.22,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Jalen Green,Houston Rockets,Washington Wizards,0.5,3.1,1.37,Bet365
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Blocks,Jabari Smith Jr,Houston Rockets,Washington Wizards,0.5,1.6,2.35,Bet365
