match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,0.5,2.55,1.47,Player Blocks,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,0.5,1.43,2.7,Player Blocks,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,0.5,3.1,1.33,Player Blocks,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,0.5,4,1.22,Player Blocks,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Kristaps Porzi<c5><86><c4><a3>is,0.5,1.86,1.86,Player Blocks,Bet365,NA,NA
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gui Santos,0.5,2.6,1.45,Player Blocks,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Pat Spencer,0.5,5,1.15,Player Blocks,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,0.5,2.35,1.55,Player Blocks,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,1.83,1.9,Player Blocks,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,0.5,4,1.22,Player Blocks,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Jared McCain,0.5,9.25,1.05,Player Blocks,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,0.5,3.15,1.32,Player Blocks,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,0.5,2.15,1.64,Player Blocks,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Jaylin Williams,0.5,1.4,2.82,Player Blocks,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Kenrich Williams,0.5,4.5,1.18,Player Blocks,Bet365,Oklahoma City Thunder,Golden State Warriors
