match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Alex Caruso,0.5,3.15,1.32,Player Blocks,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Luguentz Dort,0.5,2.35,1.55,Player Blocks,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Shai Gilgeous-Alexander,0.5,1.83,1.9,Player Blocks,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Chet Holmgren,1.5,1.52,2.4,Player Blocks,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Ajay Mitchell,0.5,3.5,1.28,Player Blocks,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Cason Wallace,0.5,4.5,1.18,Player Blocks,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Aaron Wiggins,0.5,2.32,1.57,Player Blocks,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Jalen Williams,0.5,2.9,1.38,Player Blocks,Bet365,Oklahoma City Thunder,Miami Heat
Miami Heat v Oklahoma City Thunder,Oklahoma City Thunder,Miami Heat,Norman Powell,0.5,4,1.22,Player Blocks,Bet365,Miami Heat,Oklahoma City Thunder
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,LaMelo Ball,0.5,4.75,1.16,Player Blocks,Bet365,Charlotte Hornets,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Miles Bridges,0.5,2.65,1.44,Player Blocks,Bet365,Charlotte Hornets,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Sion James,0.5,3.5,1.28,Player Blocks,Bet365,Charlotte Hornets,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Ryan Kalkbrenner,1.5,2.75,1.42,Player Blocks,Bet365,Charlotte Hornets,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Kon Knueppel,0.5,4.5,1.18,Player Blocks,Bet365,Charlotte Hornets,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Brandon Miller,0.5,1.71,2.05,Player Blocks,Bet365,Charlotte Hornets,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Collin Sexton,0.5,7.25,1.083,Player Blocks,Bet365,Charlotte Hornets,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Grant Williams,0.5,3.65,1.27,Player Blocks,Bet365,Charlotte Hornets,Golden State Warriors
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Jimmy Butler III,0.5,4,1.22,Player Blocks,Bet365,Golden State Warriors,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Stephen Curry,0.5,2.95,1.37,Player Blocks,Bet365,Golden State Warriors,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Draymond Green,0.5,2.1,1.66,Player Blocks,Bet365,Golden State Warriors,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Al Horford,0.5,1.66,2.1,Player Blocks,Bet365,Golden State Warriors,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,DeâAnthony Melton,0.5,2.75,1.42,Player Blocks,Bet365,NA,NA
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Moses Moody,0.5,2.32,1.57,Player Blocks,Bet365,Golden State Warriors,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Charlotte Hornets,Golden State Warriors,Gary Payton II,0.5,3.1,1.33,Player Blocks,Bet365,Golden State Warriors,Charlotte Hornets
