match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Giannis Antetokounmpo,0.5,1.62,2.2,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,AJ Green,0.5,5.5,1.13,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Kyle Kuzma,0.5,2.4,1.52,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Kevin Porter Jr,0.5,3.02,1.35,Player Blocks,Bet365,NA,NA
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Bobby Portis,0.5,4.5,1.18,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Ryan Rollins,0.5,2.9,1.38,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Denver Nuggets v Milwaukee Bucks,Milwaukee Bucks,Denver Nuggets,Myles Turner,1.5,2.3,1.58,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Carlton Carrington,0.5,5.25,1.14,Player Blocks,Bet365,NA,NA
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Justin Champagnie,0.5,1.83,1.9,Player Blocks,Bet365,Washington Wizards,Phoenix Suns
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Bilal Coulibaly,0.5,1.76,1.95,Player Blocks,Bet365,Washington Wizards,Phoenix Suns
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Kyshawn George,0.5,1.95,1.76,Player Blocks,Bet365,Washington Wizards,Phoenix Suns
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Tre Johnson,0.5,3.8,1.25,Player Blocks,Bet365,Washington Wizards,Phoenix Suns
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Khris Middleton,0.5,4.3,1.2,Player Blocks,Bet365,Washington Wizards,Phoenix Suns
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Alex Sarr,1.5,1.83,1.9,Player Blocks,Bet365,Washington Wizards,Phoenix Suns
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Grayson Allen,0.5,3.55,1.27,Player Blocks,Bet365,Phoenix Suns,Washington Wizards
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Devin Booker,0.5,3.8,1.25,Player Blocks,Bet365,Phoenix Suns,Washington Wizards
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Dillon Brooks,0.5,7,1.09,Player Blocks,Bet365,Phoenix Suns,Washington Wizards
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Collin Gillespie,0.5,3.75,1.25,Player Blocks,Bet365,Phoenix Suns,Washington Wizards
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Oso Ighodaro,0.5,1.76,1.95,Player Blocks,Bet365,Phoenix Suns,Washington Wizards
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Royce O'Neale,0.5,2.2,1.62,Player Blocks,Bet365,Phoenix Suns,Washington Wizards
Phoenix Suns v Washington Wizards,Washington Wizards,Phoenix Suns,Mark Williams,0.5,1.42,2.75,Player Blocks,Bet365,Phoenix Suns,Washington Wizards
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Nickeil Alexander-Walker,0.5,2.35,1.55,Player Blocks,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Dyson Daniels,0.5,2.4,1.52,Player Blocks,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Jalen Johnson,0.5,2.1,1.66,Player Blocks,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Vit Krejci,0.5,3.4,1.29,Player Blocks,Bet365,NA,NA
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,CJ McCollum,0.5,4.3,1.2,Player Blocks,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Onyeka Okongwu,0.5,1.57,2.32,Player Blocks,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Kristaps Porzi<c5><86><c4><a3>is,0.5,1.57,2.32,Player Blocks,Bet365,NA,NA
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Jimmy Butler III,0.5,4,1.22,Player Blocks,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Stephen Curry,0.5,2.8,1.41,Player Blocks,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Draymond Green,0.5,1.9,1.83,Player Blocks,Bet365,Golden State Warriors,Atlanta Hawks
