match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Al Horford,0.5,1.66,2.2,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Anthony Black,0.5,2.35,1.57,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Brandin Podziemski,0.5,3.5,1.28,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Buddy Hield,0.5,5,1.15,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Desmond Bane,0.5,3.4,1.29,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Draymond Green,0.5,1.76,2,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Franz Wagner,0.5,3,1.36,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Gary Payton II,0.5,3.65,1.27,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Goga Bitadze,0.5,1.57,2.35,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Jalen Suggs,0.5,2.45,1.52,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Jimmy Butler III,0.5,3.2,1.31,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Jonathan Isaac,0.5,2,1.76,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Moses Moody,0.5,1.8,1.95,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Stephen Curry,0.5,2.4,1.55,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Tristan da Silva,0.5,3.4,1.29,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Wendell Carter Jr,0.5,1.83,1.9,Player Blocks,Bet365,NA,NA
Orlando Magic v Golden State Warriors,Golden State Warriors,Orlando Magic,Will Richard,0.5,4.3,1.2,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Brooklyn Nets v Boston Celtics,Boston Celtics,Brooklyn Nets,Anfernee Simons,0.5,6.75,1.1,Player Blocks,Bet365,Boston Celtics,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Boston Celtics,Brooklyn Nets,Day'Ron Sharpe,0.5,2.15,1.68,Player Blocks,Bet365,Brooklyn Nets,Boston Celtics
Brooklyn Nets v Boston Celtics,Boston Celtics,Brooklyn Nets,Derrick White,0.5,1.41,2.8,Player Blocks,Bet365,Boston Celtics,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Boston Celtics,Brooklyn Nets,Drake Powell,0.5,4.3,1.2,Player Blocks,Bet365,Brooklyn Nets,Boston Celtics
Brooklyn Nets v Boston Celtics,Boston Celtics,Brooklyn Nets,Egor Demin,0.5,4,1.22,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Boston Celtics,Boston Celtics,Brooklyn Nets,Jaylen Brown,0.5,3.8,1.25,Player Blocks,Bet365,Boston Celtics,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Boston Celtics,Brooklyn Nets,Jordan Walsh,0.5,2.25,1.64,Player Blocks,Bet365,Boston Celtics,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Boston Celtics,Brooklyn Nets,Luka Garza,0.5,3,1.36,Player Blocks,Bet365,Boston Celtics,Brooklyn Nets
