match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,0.5,1.57,2.32,Player Blocks,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Luka Don<c4><8d>i<c4><87>,0.5,2.7,1.43,Player Blocks,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jaxson Hayes,0.5,2.32,1.57,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,LeBron James,0.5,2.05,1.71,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Luke Kennard,0.5,7,1.09,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,0.5,3.05,1.34,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Austin Reaves,0.5,3.1,1.33,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Marcus Smart,0.5,3.5,1.28,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jarred Vanderbilt,0.5,3.8,1.25,Player Blocks,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Grayson Allen,0.5,3.95,1.22,Player Blocks,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Amir Coffey,0.5,6.25,1.11,Player Blocks,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Ryan Dunn,0.5,2.6,1.45,Player Blocks,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Rasheer Fleming,0.5,3.3,1.3,Player Blocks,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,0.5,6.25,1.11,Player Blocks,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jalen Green,0.5,5.5,1.13,Player Blocks,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Oso Ighodaro,0.5,2.3,1.58,Player Blocks,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,0.5,3.8,1.25,Player Blocks,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Mark Williams,0.5,1.9,1.83,Player Blocks,Bet365,Phoenix Suns,Los Angeles Lakers
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Saddiq Bey,0.5,4.3,1.2,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jeremiah Fears,0.5,3.2,1.31,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Herbert Jones,0.5,2.15,1.64,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,DeAndre Jordan,1.5,2.55,1.47,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Karlo Matkovic,0.5,1.5,2.5,Player Blocks,Bet365,NA,NA
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Dejounte Murray,0.5,3.75,1.25,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jordan Poole,0.5,3.8,1.25,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Derik Queen,0.5,1.66,2.1,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Zion Williamson,0.5,1.76,1.95,Player Blocks,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Ace Bailey,0.5,1.86,1.86,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Isaiah Collier,0.5,2.85,1.4,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kyle Filipowski,0.5,1.95,1.76,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,John Konchar,0.5,1.66,2.1,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Brice Sensabaugh,0.5,4.3,1.2,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Cody Williams,0.5,1.95,1.76,Player Blocks,Bet365,Utah Jazz,New Orleans Pelicans
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Donte DiVincenzo,0.5,3.3,1.3,Player Blocks,Bet365,Minnesota Timberwolves,Los Angeles Clippers
Los Angeles Clippers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Clippers,Ayo Dosunmu,0.5,4.3,1.2,Player Blocks,Bet365,Minnesota Timberwolves,Los Angeles Clippers
