match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,0.5,3,1.36,Player Blocks,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,0.5,3.1,1.33,Player Blocks,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,0.5,3.75,1.25,Player Blocks,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,0.5,2.75,1.42,Player Blocks,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Dillon Brooks,0.5,4,1.22,Player Blocks,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Harrison Barnes,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,0.5,2.6,1.45,Player Blocks,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jordan Goodwin,0.5,2.9,1.38,Player Blocks,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Julian Champagnie,0.5,2.6,1.45,Player Blocks,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Keldon Johnson,0.5,4,1.22,Player Blocks,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Luke Kornet,0.5,1.43,2.7,Player Blocks,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Mark Williams,1.5,2.7,1.43,Player Blocks,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Oso Ighodaro,0.5,2.15,1.68,Player Blocks,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Royce O'Neale,0.5,3.75,1.25,Player Blocks,Bet365,Phoenix Suns,San Antonio Spurs
