match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Herbert Jones,New Orleans Pelicans,Detroit Pistons,0.5,1.6,2.35,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,Detroit Pistons,0.5,2.6,1.5,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,Detroit Pistons,0.5,1.86,1.86,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Jonas Valanciunas,New Orleans Pelicans,Detroit Pistons,0.5,1.71,2.1,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,Detroit Pistons,1.5,2.8,1.43,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Cade Cunningham,Detroit Pistons,New Orleans Pelicans,0.5,2.75,1.44,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Jalen Duren,Detroit Pistons,New Orleans Pelicans,1.5,2.8,1.43,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Tosan Evbuomwan,Detroit Pistons,New Orleans Pelicans,0.5,2.7,1.45,Bet365
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Blocks,Jaden Ivey,Detroit Pistons,New Orleans Pelicans,0.5,1.95,1.8,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Mohamed Bamba,Philadelphia 76ers,Los Angeles Clippers,1.5,2.6,1.5,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Tobias Harris,Philadelphia 76ers,Los Angeles Clippers,0.5,2.15,1.68,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,Los Angeles Clippers,0.5,3.5,1.29,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr,Philadelphia 76ers,Los Angeles Clippers,0.5,1.86,1.86,Bet365
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks,Paul George,Los Angeles Clippers,Philadelphia 76ers,0.5,1.66,2.2,Bet365
