match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Harrison Barnes,0.5,4.75,1.16,Player Blocks,Bet365,San Antonio Spurs,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Carter Bryant,0.5,4,1.22,Player Blocks,Bet365,San Antonio Spurs,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Stephon Castle,0.5,3.4,1.29,Player Blocks,Bet365,San Antonio Spurs,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Julian Champagnie,0.5,2.55,1.47,Player Blocks,Bet365,San Antonio Spurs,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,De'Aaron Fox,0.5,4,1.22,Player Blocks,Bet365,San Antonio Spurs,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Dylan Harper,0.5,2.82,1.4,Player Blocks,Bet365,San Antonio Spurs,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Keldon Johnson,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Devin Vassell,0.5,2.9,1.38,Player Blocks,Bet365,San Antonio Spurs,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Victor Wembanyama,2.5,2,1.74,Player Blocks,Bet365,San Antonio Spurs,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Max Christie,0.5,3,1.36,Player Blocks,Bet365,Dallas Mavericks,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Cooper Flagg,0.5,1.9,1.83,Player Blocks,Bet365,Dallas Mavericks,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Daniel Gafford,1.5,2.55,1.47,Player Blocks,Bet365,Dallas Mavericks,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Naji Marshall,0.5,5,1.15,Player Blocks,Bet365,Dallas Mavericks,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Caleb Martin,0.5,2.8,1.41,Player Blocks,Bet365,Dallas Mavericks,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,San Antonio Spurs,Dallas Mavericks,Klay Thompson,0.5,3.15,1.32,Player Blocks,Bet365,Dallas Mavericks,San Antonio Spurs
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Draymond Green,0.5,1.95,1.76,Player Blocks,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Al Horford,0.5,1.62,2.2,Player Blocks,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,DeâAnthony Melton,0.5,3,1.36,Player Blocks,Bet365,NA,NA
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Moses Moody,0.5,2.35,1.55,Player Blocks,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Brandin Podziemski,0.5,4.5,1.18,Player Blocks,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Quinten Post,0.5,2.85,1.4,Player Blocks,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Will Richard,0.5,5.5,1.13,Player Blocks,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Gui Santos,0.5,2.55,1.47,Player Blocks,Bet365,Golden State Warriors,Phoenix Suns
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Grayson Allen,0.5,3.15,1.32,Player Blocks,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Dillon Brooks,0.5,4.5,1.18,Player Blocks,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Ryan Dunn,0.5,3.8,1.25,Player Blocks,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Collin Gillespie,0.5,4.5,1.18,Player Blocks,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Jordan Goodwin,0.5,3.95,1.22,Player Blocks,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Oso Ighodaro,0.5,1.95,1.76,Player Blocks,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Royce O'Neale,0.5,3.3,1.3,Player Blocks,Bet365,Phoenix Suns,Golden State Warriors
Phoenix Suns v Golden State Warriors,Golden State Warriors,Phoenix Suns,Mark Williams,0.5,1.47,2.55,Player Blocks,Bet365,Phoenix Suns,Golden State Warriors
