match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Precious Achiuwa,0.5,1.6,2.25,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,DeMar DeRozan,0.5,3,1.36,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Zach LaVine,0.5,2.85,1.4,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Malik Monk,0.5,2.85,1.4,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Domantas Sabonis,0.5,3.55,1.27,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Dennis Schr<c3><b6>der,0.5,5,1.15,Player Blocks,Bet365,NA,NA
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Russell Westbrook,0.5,4,1.22,Player Blocks,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Cade Cunningham,0.5,1.86,1.86,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Jalen Duren,0.5,1.66,2.1,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Tobias Harris,0.5,3.8,1.25,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Ron Holland II,0.5,3.2,1.31,Player Blocks,Bet365,NA,NA
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Duncan Robinson,0.5,3.15,1.32,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Isaiah Stewart,1.5,1.74,2,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Ausar Thompson,0.5,1.86,1.86,Player Blocks,Bet365,Detroit Pistons,Sacramento Kings
