match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Al Horford,0.5,2.3,1.6,Player Blocks,Bet365,Golden State Warriors,Sacramento Kings
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Brandin Podziemski,0.5,3.8,1.25,Player Blocks,Bet365,Golden State Warriors,Sacramento Kings
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Buddy Hield,0.5,3.9,1.23,Player Blocks,Bet365,Golden State Warriors,Sacramento Kings
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,DeMar DeRozan,0.5,3.05,1.34,Player Blocks,Bet365,Sacramento Kings,Golden State Warriors
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,4.5,1.18,Player Blocks,Bet365,NA,NA
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Drew Eubanks,1.5,2.55,1.47,Player Blocks,Bet365,Sacramento Kings,Golden State Warriors
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Gary Payton II,0.5,3.15,1.32,Player Blocks,Bet365,Golden State Warriors,Sacramento Kings
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Jonathan Kuminga,0.5,2.55,1.47,Player Blocks,Bet365,Golden State Warriors,Sacramento Kings
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Keon Ellis,0.5,2.05,1.74,Player Blocks,Bet365,Sacramento Kings,Golden State Warriors
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Malik Monk,0.5,2.45,1.52,Player Blocks,Bet365,Sacramento Kings,Golden State Warriors
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Moses Moody,0.5,2.2,1.66,Player Blocks,Bet365,Golden State Warriors,Sacramento Kings
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Nique Clifford,0.5,1.8,1.95,Player Blocks,Bet365,Sacramento Kings,Golden State Warriors
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Quinten Post,0.5,1.71,2.1,Player Blocks,Bet365,Golden State Warriors,Sacramento Kings
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Russell Westbrook,0.5,3.3,1.3,Player Blocks,Bet365,Sacramento Kings,Golden State Warriors
Sacramento Kings v Golden State Warriors,Golden State Warriors,Sacramento Kings,Will Richard,0.5,3.75,1.25,Player Blocks,Bet365,Golden State Warriors,Sacramento Kings
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Aaron Wiggins,0.5,2.2,1.66,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Ajay Mitchell,0.5,4.75,1.16,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Cason Wallace,0.5,2.7,1.43,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Deni Avdija,0.5,2.45,1.52,Player Blocks,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Donovan Clingan,1.5,1.74,2.05,Player Blocks,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Hartenstein,0.5,1.8,1.95,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Joe,0.5,4.75,1.16,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Jaylin Williams,0.5,1.55,2.4,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Jerami Grant,0.5,2.28,1.62,Player Blocks,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Jrue Holiday,0.5,3.05,1.34,Player Blocks,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Kris Murray,0.5,3.3,1.3,Player Blocks,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Shaedon Sharpe,0.5,4.75,1.16,Player Blocks,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Shai Gilgeous-Alexander,0.5,1.47,2.55,Player Blocks,Bet365,Oklahoma City Thunder,Portland Trail Blazers
Portland Trail Blazers v Oklahoma City Thunder,Oklahoma City Thunder,Portland Trail Blazers,Toumani Camara,0.5,2.45,1.52,Player Blocks,Bet365,Portland Trail Blazers,Oklahoma City Thunder
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Dalton Knecht,0.5,5,1.15,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,DeAndre Ayton,0.5,1.44,2.65,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Devin Vassell,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Harrison Barnes,0.5,6,1.11,Player Blocks,Bet365,San Antonio Spurs,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Jake LaRavia,0.5,3.2,1.31,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Jarred Vanderbilt,0.5,2.55,1.47,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
Los Angeles Lakers v San Antonio Spurs,San Antonio Spurs,Los Angeles Lakers,Jaxson Hayes,0.5,2.2,1.66,Player Blocks,Bet365,Los Angeles Lakers,San Antonio Spurs
