match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jarrett Allen,0.5,1.66,2.1,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,De'Andre Hunter,0.5,5.75,1.12,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,0.5,4.75,1.16,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Evan Mobley,1.5,1.5,2.5,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Craig Porter Jr.,0.5,1.76,1.95,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jaylon Tyson,0.5,2.65,1.44,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dean Wade,0.5,3.1,1.33,Player Blocks,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,0.5,2.15,1.64,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Desmond Bane,0.5,2.1,1.66,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Goga Bitadze,0.5,1.47,2.55,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Anthony Black,0.5,2.35,1.55,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Wendell Carter Jr,0.5,1.74,2,Player Blocks,Bet365,NA,NA
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Tristan da Silva,0.5,4.3,1.2,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jalen Suggs,0.5,2.35,1.55,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Moritz Wagner,0.5,4,1.22,Player Blocks,Bet365,Orlando Magic,Cleveland Cavaliers
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Jaylen Brown,0.5,3.05,1.34,Player Blocks,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Luka Garza,0.5,2.35,1.55,Player Blocks,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Sam Hauser,0.5,3.02,1.35,Player Blocks,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Payton Pritchard,0.5,5.5,1.13,Player Blocks,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Neemias Queta,1.5,2.4,1.52,Player Blocks,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Anfernee Simons,0.5,5.5,1.13,Player Blocks,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Derrick White,1.5,1.9,1.83,Player Blocks,Bet365,Boston Celtics,Chicago Bulls
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Matas Buzelis,1.5,2.75,1.42,Player Blocks,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Ayo Dosunmu,0.5,3.65,1.27,Player Blocks,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Josh Giddey,0.5,3.7,1.26,Player Blocks,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Kevin Huerter,0.5,3,1.36,Player Blocks,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Isaac Okoro,0.5,2.9,1.38,Player Blocks,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Jalen Smith,0.5,1.6,2.25,Player Blocks,Bet365,Chicago Bulls,Boston Celtics
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.25,1.6,Player Blocks,Bet365,NA,NA
Chicago Bulls v Boston Celtics,Boston Celtics,Chicago Bulls,Coby White,0.5,6,1.11,Player Blocks,Bet365,Chicago Bulls,Boston Celtics
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,DeAndre Ayton,0.5,1.5,2.5,Player Blocks,Bet365,NA,NA
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Luka Don<c4><8d>i<c4><87>,0.5,2.3,1.58,Player Blocks,Bet365,NA,NA
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Rui Hachimura,0.5,3.4,1.29,Player Blocks,Bet365,Los Angeles Lakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Jaxson Hayes,0.5,2.25,1.6,Player Blocks,Bet365,Los Angeles Lakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,LeBron James,0.5,1.76,1.95,Player Blocks,Bet365,Los Angeles Lakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Jake LaRavia,0.5,2.75,1.42,Player Blocks,Bet365,Los Angeles Lakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Marcus Smart,0.5,3.3,1.3,Player Blocks,Bet365,Los Angeles Lakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Jarred Vanderbilt,0.5,3.1,1.33,Player Blocks,Bet365,Los Angeles Lakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Los Angeles Lakers,Dallas Mavericks,Gabe Vincent,0.5,8,1.071,Player Blocks,Bet365,Los Angeles Lakers,Dallas Mavericks
