match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Christian Braun,0.5,3.02,1.35,Player Blocks,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Bruce Brown,0.5,5.5,1.13,Player Blocks,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Aaron Gordon,0.5,5,1.15,Player Blocks,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Tim Hardaway Jr,0.5,6,1.11,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Cameron Johnson,0.5,3.5,1.28,Player Blocks,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Nikola Joki<c4><87>,0.5,1.76,1.95,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Jamal Murray,0.5,3.02,1.35,Player Blocks,Bet365,Denver Nuggets,Los Angeles Lakers
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Jonas Valanciunas,0.5,3.8,1.25,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,DeAndre Ayton,0.5,1.71,2.05,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2.5,1.5,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Rui Hachimura,0.5,3.8,1.25,Player Blocks,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Jaxson Hayes,0.5,2.1,1.66,Player Blocks,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,LeBron James,0.5,1.86,1.86,Player Blocks,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Luke Kennard,0.5,5.75,1.12,Player Blocks,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Austin Reaves,0.5,2.82,1.4,Player Blocks,Bet365,Los Angeles Lakers,Denver Nuggets
Los Angeles Lakers v Denver Nuggets,Denver Nuggets,Los Angeles Lakers,Marcus Smart,0.5,3,1.36,Player Blocks,Bet365,Los Angeles Lakers,Denver Nuggets
