match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Brandon Ingram,0.5,1.68,2.15,Player Blocks,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Deni Avdija,0.5,2.05,1.74,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Donovan Clingan,1.5,1.8,1.95,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Immanuel Quickley,0.5,6.75,1.1,Player Blocks,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jakob Poeltl,0.5,1.62,2.28,Player Blocks,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jamal Shead,0.5,6.5,1.1,Player Blocks,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Jerami Grant,0.5,2.28,1.62,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Sandro Mamukelashvili,0.5,2.32,1.58,Player Blocks,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Scottie Barnes,1.5,1.8,1.95,Player Blocks,Bet365,Toronto Raptors,Portland Trail Blazers
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Shaedon Sharpe,0.5,4.5,1.18,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
Toronto Raptors v Portland Trail Blazers,Portland Trail Blazers,Toronto Raptors,Toumani Camara,0.5,1.95,1.8,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
