match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,Donte DiVincenzo,0.5,3.7,1.26,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,Ayo Dosunmu,0.5,4.5,1.18,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,Anthony Edwards,0.5,1.9,1.83,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,Rudy Gobert,1.5,2.32,1.57,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,Jaden McDaniels,0.5,1.83,1.9,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,Julius Randle,0.5,3.75,1.25,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,Naz Reid,0.5,1.62,2.2,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Oklahoma City Thunder v Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,Luguentz Dort,0.5,2.9,1.38,Player Blocks,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,1.9,1.83,Player Blocks,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,Isaiah Hartenstein,0.5,1.83,1.9,Player Blocks,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,Chet Holmgren,1.5,1.71,2.05,Player Blocks,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Oklahoma City Thunder v Minnesota Timberwolves,Minnesota Timberwolves,Oklahoma City Thunder,Cason Wallace,0.5,3.95,1.22,Player Blocks,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
