match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Nicolas Claxton,1.5,2.2,1.66,Player Blocks,Bet365,NA,NA
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Noah Clowney,0.5,1.8,1.95,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Egor Demin,0.5,3.75,1.25,Player Blocks,Bet365,NA,NA
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Terance Mann,0.5,5.5,1.13,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Michael Porter Jr,0.5,3.1,1.33,Player Blocks,Bet365,NA,NA
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Drake Powell,0.5,4.5,1.18,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Day'Ron Sharpe,0.5,1.95,1.8,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Ziaire Williams,0.5,2.95,1.37,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Danny Wolf,0.5,2.4,1.55,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Max Christie,0.5,3.2,1.31,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Anthony Davis,1.5,1.86,1.86,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Brooklyn Nets,Dallas Mavericks,Cooper Flagg,0.5,2.45,1.52,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
