match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Deni Avdija,0.5,2.1,1.66,Player Blocks,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Toumani Camara,0.5,2.82,1.4,Player Blocks,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Donovan Clingan,1.5,1.9,1.83,Player Blocks,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kris Murray,0.5,2.7,1.43,Player Blocks,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Rayan Rupert,0.5,6,1.11,Player Blocks,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Shaedon Sharpe,0.5,4.5,1.18,Player Blocks,Bet365,Portland Trail Blazers,San Antonio Spurs
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Harrison Barnes,0.5,4.75,1.16,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Stephon Castle,0.5,3,1.36,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Julian Champagnie,0.5,1.95,1.76,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,De'Aaron Fox,0.5,3.05,1.34,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Dylan Harper,0.5,4.5,1.18,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Keldon Johnson,0.5,4,1.22,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Luke Kornet,1.5,1.9,1.83,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
San Antonio Spurs v Portland Trail Blazers,Portland Trail Blazers,San Antonio Spurs,Kelly Olynyk,0.5,2.5,1.5,Player Blocks,Bet365,San Antonio Spurs,Portland Trail Blazers
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Kevin Durant,0.5,1.57,2.32,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Tari Eason,0.5,1.47,2.55,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Dorian Finney-Smith,0.5,4.75,1.16,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Josh Okogie,0.5,5,1.15,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Alperen Sengun,0.5,1.52,2.4,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Reed Sheppard,0.5,2.32,1.57,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Jabari Smith Jr.,0.5,1.55,2.35,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,0.5,1.83,1.9,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Max Christie,0.5,2.95,1.37,Player Blocks,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Anthony Davis,1.5,2.05,1.71,Player Blocks,Bet365,Dallas Mavericks,Houston Rockets
