match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Precious Achiuwa,0.5,1.95,1.76,Player Blocks,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Dylan Cardwell,2.5,2.85,1.4,Player Blocks,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Devin Carter,0.5,3.4,1.29,Player Blocks,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Nique Clifford,0.5,2,1.74,Player Blocks,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,DeMar DeRozan,0.5,3.8,1.25,Player Blocks,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Maxime Raynaud,0.5,2,1.74,Player Blocks,Bet365,Sacramento Kings,Utah Jazz
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Ace Bailey,0.5,1.9,1.83,Player Blocks,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Isaiah Collier,0.5,3,1.36,Player Blocks,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jaren Jackson Jr,1.5,2.65,1.44,Player Blocks,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,John Konchar,0.5,2.35,1.55,Player Blocks,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Lauri Markkanen,0.5,2.95,1.37,Player Blocks,Bet365,Utah Jazz,Sacramento Kings
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Jusuf Nurki<c4><87>,0.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Utah Jazz v Sacramento Kings,Sacramento Kings,Utah Jazz,Brice Sensabaugh,0.5,5,1.15,Player Blocks,Bet365,Utah Jazz,Sacramento Kings
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Harrison Barnes,0.5,5,1.15,Player Blocks,Bet365,San Antonio Spurs,Golden State Warriors
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Stephon Castle,0.5,3.02,1.35,Player Blocks,Bet365,San Antonio Spurs,Golden State Warriors
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Julian Champagnie,0.5,3.75,1.25,Player Blocks,Bet365,San Antonio Spurs,Golden State Warriors
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,De'Aaron Fox,0.5,4.3,1.2,Player Blocks,Bet365,San Antonio Spurs,Golden State Warriors
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Dylan Harper,0.5,3.3,1.3,Player Blocks,Bet365,San Antonio Spurs,Golden State Warriors
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Keldon Johnson,0.5,5.75,1.12,Player Blocks,Bet365,San Antonio Spurs,Golden State Warriors
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Devin Vassell,0.5,3.5,1.28,Player Blocks,Bet365,San Antonio Spurs,Golden State Warriors
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Victor Wembanyama,2.5,1.95,1.76,Player Blocks,Bet365,San Antonio Spurs,Golden State Warriors
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Draymond Green,0.5,2.4,1.52,Player Blocks,Bet365,Golden State Warriors,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Al Horford,0.5,1.47,2.55,Player Blocks,Bet365,Golden State Warriors,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,DeâAnthony Melton,0.5,3,1.36,Player Blocks,Bet365,NA,NA
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Moses Moody,0.5,2.25,1.6,Player Blocks,Bet365,Golden State Warriors,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Gary Payton II,0.5,2.65,1.44,Player Blocks,Bet365,Golden State Warriors,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Brandin Podziemski,0.5,4.3,1.2,Player Blocks,Bet365,Golden State Warriors,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Gui Santos,0.5,2.55,1.47,Player Blocks,Bet365,Golden State Warriors,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,San Antonio Spurs,Golden State Warriors,Pat Spencer,0.5,5,1.15,Player Blocks,Bet365,Golden State Warriors,San Antonio Spurs
