match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Los Angeles Clippers,Los Angeles Clippers,Brooklyn Nets,Nicolas Batum,0.5,2.55,1.47,Player Blocks,Bet365,Los Angeles Clippers,Brooklyn Nets
Brooklyn Nets v Los Angeles Clippers,Los Angeles Clippers,Brooklyn Nets,John Collins,0.5,1.86,1.86,Player Blocks,Bet365,Los Angeles Clippers,Brooklyn Nets
Brooklyn Nets v Los Angeles Clippers,Los Angeles Clippers,Brooklyn Nets,Kris Dunn,0.5,4.75,1.16,Player Blocks,Bet365,Los Angeles Clippers,Brooklyn Nets
Brooklyn Nets v Los Angeles Clippers,Los Angeles Clippers,Brooklyn Nets,James Harden,0.5,3.65,1.27,Player Blocks,Bet365,Los Angeles Clippers,Brooklyn Nets
Brooklyn Nets v Los Angeles Clippers,Los Angeles Clippers,Brooklyn Nets,Kawhi Leonard,0.5,1.62,2.2,Player Blocks,Bet365,Los Angeles Clippers,Brooklyn Nets
Brooklyn Nets v Los Angeles Clippers,Los Angeles Clippers,Brooklyn Nets,Brook Lopez,0.5,1.83,1.9,Player Blocks,Bet365,Los Angeles Clippers,Brooklyn Nets
Brooklyn Nets v Los Angeles Clippers,Los Angeles Clippers,Brooklyn Nets,Ivica Zubac,0.5,1.42,2.75,Player Blocks,Bet365,Los Angeles Clippers,Brooklyn Nets
Memphis Grizzlies v Oklahoma City Thunder,Oklahoma City Thunder,Memphis Grizzlies,Alex Caruso,0.5,2.6,1.45,Player Blocks,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Oklahoma City Thunder,Memphis Grizzlies,Luguentz Dort,0.5,1.71,2.05,Player Blocks,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Oklahoma City Thunder,Memphis Grizzlies,Isaiah Joe,0.5,5.25,1.14,Player Blocks,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Oklahoma City Thunder,Memphis Grizzlies,Ajay Mitchell,0.5,2.55,1.47,Player Blocks,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Oklahoma City Thunder,Memphis Grizzlies,Aaron Wiggins,0.5,1.83,1.9,Player Blocks,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Oklahoma City Thunder,Memphis Grizzlies,Jalen Williams,0.5,2.55,1.47,Player Blocks,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Oklahoma City Thunder,Memphis Grizzlies,Kenrich Williams,0.5,4.75,1.16,Player Blocks,Bet365,Oklahoma City Thunder,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Oklahoma City Thunder,Memphis Grizzlies,Jaren Jackson Jr,1.5,1.9,1.83,Player Blocks,Bet365,NA,NA
Denver Nuggets v Atlanta Hawks,Atlanta Hawks,Denver Nuggets,Nickeil Alexander-Walker,0.5,2.5,1.5,Player Blocks,Bet365,Atlanta Hawks,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Atlanta Hawks,Denver Nuggets,Dyson Daniels,0.5,2.3,1.58,Player Blocks,Bet365,Atlanta Hawks,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Atlanta Hawks,Denver Nuggets,Jalen Johnson,0.5,2.05,1.71,Player Blocks,Bet365,Atlanta Hawks,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Atlanta Hawks,Denver Nuggets,Luke Kennard,0.5,7.25,1.083,Player Blocks,Bet365,Atlanta Hawks,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Atlanta Hawks,Denver Nuggets,Vit Krejci,0.5,3.7,1.26,Player Blocks,Bet365,NA,NA
Denver Nuggets v Atlanta Hawks,Atlanta Hawks,Denver Nuggets,Onyeka Okongwu,0.5,1.57,2.32,Player Blocks,Bet365,Atlanta Hawks,Denver Nuggets
