match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,1.5,2.3,1.62,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Darius Garland,Cleveland Cavaliers,Indiana Pacers,0.5,6.25,1.11,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Georges Niang,Cleveland Cavaliers,Indiana Pacers,0.5,3.6,1.28,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Isaac Okoro,Cleveland Cavaliers,Indiana Pacers,0.5,1.9,1.83,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,0.5,2.25,1.64,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,0.5,4.2,1.22,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,0.5,1.86,1.86,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,0.5,2.15,1.68,Bet365
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Myles Turner,Indiana Pacers,Cleveland Cavaliers,1.5,1.76,2,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,Sacramento Kings,0.5,1.6,2.35,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Desmond Bane,Memphis Grizzlies,Sacramento Kings,0.5,2.7,1.45,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr,Memphis Grizzlies,Sacramento Kings,1.5,2.5,1.54,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Harrison Barnes,Sacramento Kings,Memphis Grizzlies,0.5,4.2,1.22,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keon Ellis,Sacramento Kings,Memphis Grizzlies,0.5,1.86,1.86,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,0.5,2.75,1.44,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Kevin Huerter,Sacramento Kings,Memphis Grizzlies,0.5,2.9,1.41,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Malik Monk,Sacramento Kings,Memphis Grizzlies,0.5,2.45,1.55,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Keegan Murray,Sacramento Kings,Memphis Grizzlies,0.5,1.43,2.8,Bet365
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,0.5,1.58,2.4,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Jalen Brunson,New York Knicks,Golden State Warriors,0.5,4.1,1.23,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Donte DiVincenzo,New York Knicks,Golden State Warriors,0.5,2.05,1.74,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Golden State Warriors,0.5,2.45,1.55,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,Golden State Warriors,0.5,1.52,2.55,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Stephen Curry,Golden State Warriors,New York Knicks,0.5,3.65,1.27,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Draymond Green,Golden State Warriors,New York Knicks,0.5,1.58,2.4,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Jonathan Kuminga,Golden State Warriors,New York Knicks,0.5,2.2,1.66,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Brandin Podziemski,Golden State Warriors,New York Knicks,0.5,2.7,1.45,Bet365
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Blocks,Andrew Wiggins,Golden State Warriors,New York Knicks,0.5,2.5,1.54,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,Bogdan Bogdanovic,Atlanta Hawks,Los Angeles Lakers,0.5,2.9,1.41,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Los Angeles Lakers,0.5,1.41,2.9,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,0.5,3.35,1.31,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,0.5,1.66,2.2,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,Dejounte Murray,Atlanta Hawks,Los Angeles Lakers,0.5,3.2,1.34,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,2.5,1.86,1.86,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,Rui Hachimura,Los Angeles Lakers,Atlanta Hawks,0.5,2.4,1.58,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,LeBron James,Los Angeles Lakers,Atlanta Hawks,0.5,2,1.76,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,0.5,3.1,1.37,Bet365
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Blocks,D'Angelo Russell,Los Angeles Lakers,Atlanta Hawks,0.5,2.6,1.5,Bet365
