match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Bruce Brown,0.5,3.8,1.25,Player Blocks,Bet365,Denver Nuggets,Philadelphia 76ers
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,DaRon Holmes II,0.5,1.9,1.83,Player Blocks,Bet365,Denver Nuggets,Philadelphia 76ers
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Jalen Pickett,0.5,3.75,1.25,Player Blocks,Bet365,Denver Nuggets,Philadelphia 76ers
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Julian Strawther,0.5,3.8,1.25,Player Blocks,Bet365,Denver Nuggets,Philadelphia 76ers
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Peyton Watson,0.5,1.5,2.5,Player Blocks,Bet365,Denver Nuggets,Philadelphia 76ers
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,VJ Edgecombe,0.5,1.66,2.1,Player Blocks,Bet365,Philadelphia 76ers,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Joel Embiid,1.5,2.35,1.55,Player Blocks,Bet365,Philadelphia 76ers,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Paul George,0.5,2,1.74,Player Blocks,Bet365,Philadelphia 76ers,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Quentin Grimes,0.5,2.05,1.71,Player Blocks,Bet365,Philadelphia 76ers,Denver Nuggets
Philadelphia 76ers v Denver Nuggets,Denver Nuggets,Philadelphia 76ers,Tyrese Maxey,0.5,1.57,2.32,Player Blocks,Bet365,Philadelphia 76ers,Denver Nuggets
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Jimmy Butler III,0.5,4,1.22,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Stephen Curry,0.5,3.2,1.31,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Draymond Green,0.5,2.05,1.71,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Al Horford,0.5,2.25,1.6,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,DeâAnthony Melton,0.5,3.5,1.28,Player Blocks,Bet365,NA,NA
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Moses Moody,0.5,2.55,1.47,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brandin Podziemski,0.5,4.75,1.16,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Quinten Post,0.5,2.4,1.52,Player Blocks,Bet365,Golden State Warriors,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Nicolas Batum,0.5,2.55,1.47,Player Blocks,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,John Collins,0.5,1.9,1.83,Player Blocks,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Kris Dunn,0.5,4.3,1.2,Player Blocks,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,James Harden,0.5,3.4,1.29,Player Blocks,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Kawhi Leonard,0.5,2.1,1.66,Player Blocks,Bet365,Los Angeles Clippers,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Golden State Warriors,Los Angeles Clippers,Brook Lopez,0.5,1.66,2.1,Player Blocks,Bet365,Los Angeles Clippers,Golden State Warriors
