match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,DeAndre Ayton,0.5,1.55,2.35,Player Blocks,Bet365,NA,NA
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Luka Don<c4><8d>i<c4><87>,0.5,2.25,1.6,Player Blocks,Bet365,NA,NA
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Rui Hachimura,0.5,3.4,1.29,Player Blocks,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jaxson Hayes,0.5,2.05,1.71,Player Blocks,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,LeBron James,0.5,1.83,1.9,Player Blocks,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jake LaRavia,0.5,2.4,1.52,Player Blocks,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Marcus Smart,0.5,2.25,1.6,Player Blocks,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Jarred Vanderbilt,0.5,3.2,1.31,Player Blocks,Bet365,Los Angeles Lakers,Chicago Bulls
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Matas Buzelis,1.5,2.82,1.4,Player Blocks,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Ayo Dosunmu,0.5,4.5,1.18,Player Blocks,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Josh Giddey,0.5,4,1.22,Player Blocks,Bet365,Chicago Bulls,Los Angeles Lakers
Chicago Bulls v Los Angeles Lakers,Los Angeles Lakers,Chicago Bulls,Kevin Huerter,0.5,3.1,1.33,Player Blocks,Bet365,Chicago Bulls,Los Angeles Lakers
