match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Dominick Barlow,0.5,2.15,1.64,Player Blocks,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,VJ Edgecombe,0.5,2.65,1.44,Player Blocks,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Joel Embiid,0.5,1.55,2.35,Player Blocks,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Quentin Grimes,0.5,3.1,1.33,Player Blocks,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Tyrese Maxey,0.5,1.95,1.76,Player Blocks,Bet365,Philadelphia 76ers,Indiana Pacers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kelly Oubre Jr,0.5,2.35,1.55,Player Blocks,Bet365,NA,NA
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jay Huff,1.5,1.52,2.4,Player Blocks,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Kam Jones,0.5,5.25,1.14,Player Blocks,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,TJ McConnell,0.5,4.75,1.16,Player Blocks,Bet365,NA,NA
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Andrew Nembhard,0.5,5,1.15,Player Blocks,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Ben Sheppard,0.5,5.25,1.14,Player Blocks,Bet365,Indiana Pacers,Philadelphia 76ers
Indiana Pacers v Philadelphia 76ers,Philadelphia 76ers,Indiana Pacers,Jarace Walker,0.5,2.35,1.55,Player Blocks,Bet365,Indiana Pacers,Philadelphia 76ers
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Max Christie,0.5,3.9,1.23,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Daniel Gafford,1.5,2.65,1.44,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Naji Marshall,0.5,5.25,1.14,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Khris Middleton,0.5,4,1.22,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Klay Thompson,0.5,3.9,1.23,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,P.J. Washington,0.5,1.4,2.82,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Brandon Williams,0.5,4.75,1.16,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
