match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,John Collins,0.5,1.76,1.95,Player Blocks,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Kris Dunn,0.5,6.5,1.1,Player Blocks,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Darius Garland,0.5,7.25,1.083,Player Blocks,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Isaiah Jackson,0.5,1.47,2.55,Player Blocks,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Derrick Jones Jr,0.5,1.52,2.4,Player Blocks,Bet365,NA,NA
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Kawhi Leonard,0.5,2.4,1.52,Player Blocks,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Brook Lopez,1.5,2.55,1.47,Player Blocks,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Jordan Miller,0.5,4,1.22,Player Blocks,Bet365,Los Angeles Clippers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Marvin Bagley III,0.5,1.86,1.86,Player Blocks,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Max Christie,0.5,5.25,1.14,Player Blocks,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Cooper Flagg,0.5,1.5,2.5,Player Blocks,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Daniel Gafford,1.5,2.55,1.47,Player Blocks,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Naji Marshall,0.5,6.5,1.1,Player Blocks,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Khris Middleton,0.5,7.25,1.083,Player Blocks,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,Klay Thompson,0.5,3.9,1.23,Player Blocks,Bet365,Dallas Mavericks,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Los Angeles Clippers,Dallas Mavericks,P.J. Washington,0.5,1.6,2.25,Player Blocks,Bet365,Dallas Mavericks,Los Angeles Clippers
Utah Jazz v Philadelphia 76ers,Philadelphia 76ers,Utah Jazz,Dominick Barlow,0.5,1.71,2.05,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Philadelphia 76ers,Utah Jazz,Adem Bona,1.5,2.1,1.66,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Philadelphia 76ers,Utah Jazz,Andre Drummond,0.5,1.62,2.2,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Philadelphia 76ers,Utah Jazz,VJ Edgecombe,0.5,2.1,1.66,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Philadelphia 76ers,Utah Jazz,Justin Edwards,0.5,2.6,1.45,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Philadelphia 76ers,Utah Jazz,Quentin Grimes,0.5,3,1.36,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Philadelphia 76ers,Utah Jazz,Cameron Payne,0.5,3.9,1.23,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Philadelphia 76ers,Utah Jazz,Trendon Watford,0.5,2.4,1.52,Player Blocks,Bet365,Philadelphia 76ers,Utah Jazz
Utah Jazz v Philadelphia 76ers,Philadelphia 76ers,Utah Jazz,Ace Bailey,0.5,1.66,2.1,Player Blocks,Bet365,Utah Jazz,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Philadelphia 76ers,Utah Jazz,Kyle Filipowski,0.5,2.25,1.6,Player Blocks,Bet365,Utah Jazz,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Philadelphia 76ers,Utah Jazz,John Konchar,0.5,1.9,1.83,Player Blocks,Bet365,Utah Jazz,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Philadelphia 76ers,Utah Jazz,Cody Williams,0.5,1.83,1.9,Player Blocks,Bet365,Utah Jazz,Philadelphia 76ers
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Ousmane Dieng,0.5,2.1,1.66,Player Blocks,Bet365,Milwaukee Bucks,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Kyle Kuzma,0.5,3.55,1.27,Player Blocks,Bet365,Milwaukee Bucks,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Kevin Porter Jr,0.5,2.1,1.66,Player Blocks,Bet365,NA,NA
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Bobby Portis,0.5,3.9,1.23,Player Blocks,Bet365,Milwaukee Bucks,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Ryan Rollins,0.5,2.32,1.57,Player Blocks,Bet365,Milwaukee Bucks,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Myles Turner,1.5,2.5,1.5,Player Blocks,Bet365,Milwaukee Bucks,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Devin Booker,0.5,3.55,1.27,Player Blocks,Bet365,Phoenix Suns,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Ryan Dunn,0.5,3.05,1.34,Player Blocks,Bet365,Phoenix Suns,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Rasheer Fleming,0.5,1.9,1.83,Player Blocks,Bet365,Phoenix Suns,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Collin Gillespie,0.5,6,1.11,Player Blocks,Bet365,Phoenix Suns,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Jordan Goodwin,0.5,3.5,1.28,Player Blocks,Bet365,Phoenix Suns,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Jalen Green,0.5,4.5,1.18,Player Blocks,Bet365,Phoenix Suns,Milwaukee Bucks
Phoenix Suns v Milwaukee Bucks,Milwaukee Bucks,Phoenix Suns,Oso Ighodaro,0.5,1.66,2.1,Player Blocks,Bet365,Phoenix Suns,Milwaukee Bucks
