match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,0.5,3.8,1.25,Player Blocks,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,0.5,2.85,1.4,Player Blocks,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,0.5,4.75,1.16,Player Blocks,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,0.5,1.71,2.05,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Peyton Watson,1.5,2.55,1.47,Player Blocks,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,0.5,1.83,1.9,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Cole Anthony,0.5,3.1,1.33,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,0.5,2.15,1.64,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,0.5,4,1.22,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,0.5,2.8,1.41,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Myles Turner,1.5,2.4,1.52,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Toumani Camara,0.5,2.15,1.64,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Donovan Clingan,1.5,1.95,1.76,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Jerami Grant,0.5,2.05,1.71,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Jrue Holiday,0.5,4.5,1.18,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Shaedon Sharpe,0.5,4.5,1.18,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
