match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Ace Bailey,0.5,2.05,1.71,Player Blocks,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Isaiah Collier,0.5,3,1.36,Player Blocks,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Kyle Filipowski,0.5,1.9,1.83,Player Blocks,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Keyonte George,0.5,3.1,1.33,Player Blocks,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Brice Sensabaugh,0.5,4.3,1.2,Player Blocks,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Cody Williams,0.5,2.1,1.66,Player Blocks,Bet365,Utah Jazz,Dallas Mavericks
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Jaden Hardy,0.5,4.5,1.18,Player Blocks,Bet365,Dallas Mavericks,Utah Jazz
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Naji Marshall,0.5,4.75,1.16,Player Blocks,Bet365,Dallas Mavericks,Utah Jazz
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Caleb Martin,0.5,2.5,1.5,Player Blocks,Bet365,Dallas Mavericks,Utah Jazz
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Dwight Powell,0.5,1.45,2.6,Player Blocks,Bet365,Dallas Mavericks,Utah Jazz
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Klay Thompson,0.5,2.8,1.41,Player Blocks,Bet365,Dallas Mavericks,Utah Jazz
Dallas Mavericks v Utah Jazz,Utah Jazz,Dallas Mavericks,Brandon Williams,0.5,3.2,1.31,Player Blocks,Bet365,Dallas Mavericks,Utah Jazz
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Jaylen Brown,0.5,3.65,1.27,Player Blocks,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Luka Garza,0.5,2.15,1.64,Player Blocks,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Hugo Gonzalez,0.5,4,1.22,Player Blocks,Bet365,NA,NA
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Sam Hauser,0.5,3.4,1.29,Player Blocks,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Neemias Queta,1.5,2.7,1.43,Player Blocks,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Baylor Scheierman,0.5,6.5,1.1,Player Blocks,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Anfernee Simons,0.5,6.25,1.11,Player Blocks,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Jordan Walsh,0.5,2.85,1.4,Player Blocks,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Derrick White,1.5,2.05,1.71,Player Blocks,Bet365,Boston Celtics,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Nickeil Alexander-Walker,0.5,3.2,1.31,Player Blocks,Bet365,Atlanta Hawks,Boston Celtics
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Dyson Daniels,0.5,2.9,1.38,Player Blocks,Bet365,Atlanta Hawks,Boston Celtics
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Mouhamed Gueye,0.5,1.66,2.1,Player Blocks,Bet365,Atlanta Hawks,Boston Celtics
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Jalen Johnson,0.5,1.9,1.83,Player Blocks,Bet365,Atlanta Hawks,Boston Celtics
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Corey Kispert,0.5,5,1.15,Player Blocks,Bet365,Atlanta Hawks,Boston Celtics
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Vit Krejci,0.5,4,1.22,Player Blocks,Bet365,NA,NA
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,CJ McCollum,0.5,4,1.22,Player Blocks,Bet365,Atlanta Hawks,Boston Celtics
Atlanta Hawks v Boston Celtics,Boston Celtics,Atlanta Hawks,Onyeka Okongwu,0.5,1.57,2.32,Player Blocks,Bet365,Atlanta Hawks,Boston Celtics
