match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Nickeil Alexander-Walker,0.5,2.85,1.4,Player Blocks,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Corey Kispert,0.5,4.75,1.16,Player Blocks,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Jock Landale,0.5,2.4,1.52,Player Blocks,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,CJ McCollum,0.5,3.1,1.33,Player Blocks,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Asa Newell,0.5,2.05,1.71,Player Blocks,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Onyeka Okongwu,0.5,1.71,2.05,Player Blocks,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Zaccharie Risacher,0.5,2.55,1.47,Player Blocks,Bet365,Atlanta Hawks,Minnesota Timberwolves
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Donte DiVincenzo,0.5,2.9,1.38,Player Blocks,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Ayo Dosunmu,0.5,4.3,1.2,Player Blocks,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Anthony Edwards,0.5,1.76,1.95,Player Blocks,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Rudy Gobert,1.5,1.95,1.76,Player Blocks,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Nah'Shon Hyland,0.5,3.9,1.23,Player Blocks,Bet365,NA,NA
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Jaden McDaniels,0.5,1.83,1.9,Player Blocks,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Julius Randle,0.5,3.75,1.25,Player Blocks,Bet365,Minnesota Timberwolves,Atlanta Hawks
Minnesota Timberwolves v Atlanta Hawks,Atlanta Hawks,Minnesota Timberwolves,Naz Reid,0.5,1.6,2.25,Player Blocks,Bet365,Minnesota Timberwolves,Atlanta Hawks
New Orleans Pelicans v Sacramento Kings,Sacramento Kings,New Orleans Pelicans,Precious Achiuwa,0.5,2.1,1.66,Player Blocks,Bet365,Sacramento Kings,New Orleans Pelicans
New Orleans Pelicans v Sacramento Kings,Sacramento Kings,New Orleans Pelicans,Dylan Cardwell,2.5,2.35,1.55,Player Blocks,Bet365,Sacramento Kings,New Orleans Pelicans
