match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Steven Adams,0.5,2.35,1.55,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Kevin Durant,0.5,1.66,2.1,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Tari Eason,0.5,2.5,1.5,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Josh Okogie,0.5,3.2,1.31,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Alperen Sengun,0.5,1.74,2,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Reed Sheppard,0.5,2.4,1.52,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Jabari Smith Jr.,0.5,2.32,1.57,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Amen Thompson,0.5,2.5,1.5,Player Blocks,Bet365,Houston Rockets,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,DeAndre Ayton,0.5,1.57,2.32,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,0.5,2.25,1.6,Player Blocks,Bet365,NA,NA
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Rui Hachimura,0.5,3.3,1.3,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,LeBron James,0.5,1.76,1.95,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Jake LaRavia,0.5,3.55,1.27,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Austin Reaves,0.5,3.8,1.25,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Los Angeles Lakers v Houston Rockets,Houston Rockets,Los Angeles Lakers,Marcus Smart,0.5,3.5,1.28,Player Blocks,Bet365,Los Angeles Lakers,Houston Rockets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Mike Conley,0.5,5.75,1.12,Player Blocks,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Donte DiVincenzo,0.5,2.9,1.38,Player Blocks,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Anthony Edwards,0.5,1.83,1.9,Player Blocks,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Rudy Gobert,1.5,2.1,1.66,Player Blocks,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Jaden McDaniels,0.5,1.95,1.76,Player Blocks,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Julius Randle,0.5,5.5,1.13,Player Blocks,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Naz Reid,0.5,1.74,2,Player Blocks,Bet365,Minnesota Timberwolves,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Bruce Brown,0.5,3.05,1.34,Player Blocks,Bet365,Denver Nuggets,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Tim Hardaway Jr,0.5,7.5,1.076,Player Blocks,Bet365,NA,NA
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Nikola Joki<c4><87>,0.5,1.86,1.86,Player Blocks,Bet365,NA,NA
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Jamal Murray,0.5,4.75,1.16,Player Blocks,Bet365,Denver Nuggets,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Jalen Pickett,0.5,5.75,1.12,Player Blocks,Bet365,Denver Nuggets,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Julian Strawther,0.5,5.75,1.12,Player Blocks,Bet365,Denver Nuggets,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Jonas Valanciunas,0.5,2.55,1.47,Player Blocks,Bet365,NA,NA
Denver Nuggets v Minnesota Timberwolves,Minnesota Timberwolves,Denver Nuggets,Peyton Watson,0.5,1.4,2.85,Player Blocks,Bet365,Denver Nuggets,Minnesota Timberwolves
