match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Stephen Curry,0.5,2.9,1.38,Player Blocks,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Draymond Green,0.5,2.2,1.62,Player Blocks,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Al Horford,0.5,1.45,2.6,Player Blocks,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,DeâAnthony Melton,0.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Moses Moody,0.5,2.05,1.71,Player Blocks,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Brandin Podziemski,0.5,4,1.22,Player Blocks,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Quinten Post,0.5,2.1,1.66,Player Blocks,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Will Richard,0.5,5.25,1.14,Player Blocks,Bet365,Golden State Warriors,Utah Jazz
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Ace Bailey,0.5,2.35,1.55,Player Blocks,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Isaiah Collier,0.5,3.15,1.32,Player Blocks,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Keyonte George,0.5,3.8,1.25,Player Blocks,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Lauri Markkanen,0.5,2.65,1.44,Player Blocks,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Svi Mykhailiuk,0.5,7.5,1.076,Player Blocks,Bet365,Utah Jazz,Golden State Warriors
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Jusuf Nurki<c4><87>,0.5,1.95,1.76,Player Blocks,Bet365,NA,NA
Utah Jazz v Golden State Warriors,Golden State Warriors,Utah Jazz,Brice Sensabaugh,0.5,5,1.15,Player Blocks,Bet365,Utah Jazz,Golden State Warriors
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Harrison Barnes,0.5,7.25,1.083,Player Blocks,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Stephon Castle,0.5,4.75,1.16,Player Blocks,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Julian Champagnie,0.5,3.55,1.27,Player Blocks,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,De'Aaron Fox,0.5,4.5,1.18,Player Blocks,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Dylan Harper,0.5,5.5,1.13,Player Blocks,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Keldon Johnson,0.5,5.5,1.13,Player Blocks,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Luke Kornet,0.5,1.62,2.2,Player Blocks,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Devin Vassell,0.5,3.95,1.22,Player Blocks,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Victor Wembanyama,2.5,1.83,1.9,Player Blocks,Bet365,San Antonio Spurs,Houston Rockets
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Clint Capela,0.5,2.1,1.66,Player Blocks,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Kevin Durant,0.5,1.66,2.1,Player Blocks,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Tari Eason,0.5,2.2,1.62,Player Blocks,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Dorian Finney-Smith,0.5,6,1.11,Player Blocks,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Josh Okogie,0.5,5,1.15,Player Blocks,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Alperen Sengun,0.5,1.71,2.05,Player Blocks,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Reed Sheppard,0.5,3.05,1.34,Player Blocks,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Jabari Smith Jr.,0.5,2.2,1.62,Player Blocks,Bet365,Houston Rockets,San Antonio Spurs
Houston Rockets v San Antonio Spurs,San Antonio Spurs,Houston Rockets,Amen Thompson,0.5,1.83,1.9,Player Blocks,Bet365,Houston Rockets,San Antonio Spurs
