match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,DeAndre Ayton,0.5,1.66,2.1,Player Blocks,Bet365,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Luka Don<c4><8d>i<c4><87>,0.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Rui Hachimura,0.5,4.75,1.16,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Jaxson Hayes,0.5,2.25,1.6,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,LeBron James,0.5,1.95,1.76,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Jake LaRavia,0.5,3.7,1.26,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Marcus Smart,0.5,3.7,1.26,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Jarred Vanderbilt,0.5,4,1.22,Player Blocks,Bet365,Los Angeles Lakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Nicolas Batum,0.5,2.95,1.37,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,John Collins,0.5,1.58,2.3,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Kris Dunn,0.5,4.5,1.18,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,James Harden,0.5,3.7,1.26,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Kawhi Leonard,0.5,3.02,1.35,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Brook Lopez,0.5,1.76,1.95,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Lakers,Los Angeles Clippers,Ivica Zubac,0.5,2,1.74,Player Blocks,Bet365,Los Angeles Clippers,Los Angeles Lakers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Bam Adebayo,0.5,1.71,2.05,Player Blocks,Bet365,Miami Heat,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Simone Fontecchio,0.5,4.5,1.18,Player Blocks,Bet365,Miami Heat,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Kasparas Jakucionis,0.5,4.3,1.2,Player Blocks,Bet365,NA,NA
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Jaime Jaquez Jr.,0.5,3.9,1.23,Player Blocks,Bet365,Miami Heat,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Nikola Jovi<c4><87>,0.5,2.5,1.5,Player Blocks,Bet365,NA,NA
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Pelle Larsson,0.5,3.8,1.25,Player Blocks,Bet365,Miami Heat,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Norman Powell,0.5,3.95,1.22,Player Blocks,Bet365,Miami Heat,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Andrew Wiggins,0.5,1.42,2.75,Player Blocks,Bet365,Miami Heat,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Deni Avdija,0.5,2.2,1.62,Player Blocks,Bet365,Portland Trail Blazers,Miami Heat
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Toumani Camara,0.5,2.3,1.58,Player Blocks,Bet365,Portland Trail Blazers,Miami Heat
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Donovan Clingan,1.5,2.15,1.64,Player Blocks,Bet365,Portland Trail Blazers,Miami Heat
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Jerami Grant,0.5,2.5,1.5,Player Blocks,Bet365,Portland Trail Blazers,Miami Heat
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Jrue Holiday,0.5,5,1.15,Player Blocks,Bet365,Portland Trail Blazers,Miami Heat
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Shaedon Sharpe,0.5,4.5,1.18,Player Blocks,Bet365,Portland Trail Blazers,Miami Heat
Portland Trail Blazers v Miami Heat,Miami Heat,Portland Trail Blazers,Robert Williams,1.5,2.6,1.45,Player Blocks,Bet365,NA,NA
