match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Jay Huff,1.5,1.66,2.1,Player Blocks,Bet365,Indiana Pacers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,TJ McConnell,0.5,6.25,1.11,Player Blocks,Bet365,NA,NA
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Andrew Nembhard,0.5,6.25,1.11,Player Blocks,Bet365,Indiana Pacers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Aaron Nesmith,0.5,2.5,1.5,Player Blocks,Bet365,Indiana Pacers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Ben Sheppard,0.5,7,1.09,Player Blocks,Bet365,Indiana Pacers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Pascal Siakam,0.5,2.95,1.37,Player Blocks,Bet365,Indiana Pacers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Jarace Walker,0.5,2.95,1.37,Player Blocks,Bet365,Indiana Pacers,Los Angeles Clippers
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Kris Dunn,0.5,6.75,1.1,Player Blocks,Bet365,Los Angeles Clippers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Darius Garland,0.5,7.25,1.083,Player Blocks,Bet365,Los Angeles Clippers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Derrick Jones Jr,0.5,1.71,2.05,Player Blocks,Bet365,NA,NA
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Kawhi Leonard,0.5,2.82,1.4,Player Blocks,Bet365,Los Angeles Clippers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Brook Lopez,1.5,2.65,1.44,Player Blocks,Bet365,Los Angeles Clippers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Bennedict Mathurin,0.5,3.7,1.26,Player Blocks,Bet365,Los Angeles Clippers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Jordan Miller,0.5,4.3,1.2,Player Blocks,Bet365,Los Angeles Clippers,Indiana Pacers
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Yanic Konan Niederhauser,1.5,2.6,1.45,Player Blocks,Bet365,NA,NA
Los Angeles Clippers v Indiana Pacers,Indiana Pacers,Los Angeles Clippers,Kobe Sanders,0.5,5.75,1.12,Player Blocks,Bet365,Los Angeles Clippers,Indiana Pacers
