match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Cade Cunningham,0.5,1.83,1.9,Player Blocks,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Jalen Duren,0.5,1.64,2.15,Player Blocks,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Javonte Green,0.5,4.3,1.2,Player Blocks,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Tobias Harris,0.5,4.3,1.2,Player Blocks,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Kevin Huerter,0.5,4.5,1.18,Player Blocks,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Daniss Jenkins,0.5,5.75,1.12,Player Blocks,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Caris LeVert,0.5,2.4,1.52,Player Blocks,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Duncan Robinson,0.5,4,1.22,Player Blocks,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Isaiah Stewart,1.5,2.25,1.6,Player Blocks,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Ausar Thompson,0.5,1.6,2.25,Player Blocks,Bet365,Detroit Pistons,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,LaMelo Ball,0.5,3.6,1.27,Player Blocks,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Miles Bridges,0.5,2.32,1.57,Player Blocks,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Moussa Diabate,1.5,2.25,1.6,Player Blocks,Bet365,NA,NA
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Sion James,0.5,3.9,1.23,Player Blocks,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Ryan Kalkbrenner,0.5,1.45,2.6,Player Blocks,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Kon Knueppel,0.5,3.75,1.25,Player Blocks,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Brandon Miller,0.5,1.6,2.25,Player Blocks,Bet365,Charlotte Hornets,Detroit Pistons
Charlotte Hornets v Detroit Pistons,Detroit Pistons,Charlotte Hornets,Grant Williams,0.5,3.75,1.25,Player Blocks,Bet365,Charlotte Hornets,Detroit Pistons
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Matas Buzelis,1.5,1.74,2,Player Blocks,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Jaden Ivey,0.5,2.6,1.45,Player Blocks,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Isaac Okoro,0.5,2.3,1.58,Player Blocks,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Collin Sexton,0.5,6,1.11,Player Blocks,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Anfernee Simons,0.5,3.9,1.23,Player Blocks,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Jalen Smith,0.5,1.5,2.5,Player Blocks,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Patrick Williams,0.5,2.5,1.5,Player Blocks,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Guerschon Yabusele,0.5,2.7,1.43,Player Blocks,Bet365,Chicago Bulls,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Chicago Bulls,Brooklyn Nets,Nicolas Claxton,1.5,2.6,1.45,Player Blocks,Bet365,NA,NA
