match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Holiday,0.5,7.5,1.076,Player Blocks,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,0.5,3.3,1.3,Player Blocks,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Ajay Mitchell,0.5,5.25,1.14,Player Blocks,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,0.5,2.25,1.64,Player Blocks,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,0.5,2.2,1.66,Player Blocks,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Amen Thompson,1.5,2.55,1.47,Player Blocks,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Cason Wallace,0.5,2.85,1.4,Player Blocks,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Chet Holmgren,1.5,1.6,2.3,Player Blocks,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Clint Capela,0.5,2.5,1.5,Player Blocks,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Isaiah Hartenstein,0.5,1.45,2.6,Player Blocks,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jabari Smith Jr.,0.5,2.1,1.71,Player Blocks,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jaylin Williams,0.5,2.28,1.62,Player Blocks,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Kevin Durant,0.5,1.58,2.32,Player Blocks,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Luguentz Dort,0.5,2.65,1.44,Player Blocks,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Reed Sheppard,0.5,3,1.36,Player Blocks,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Shai Gilgeous-Alexander,0.5,1.71,2.1,Player Blocks,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Steven Adams,0.5,1.83,1.9,Player Blocks,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Tari Eason,0.5,1.74,2.05,Player Blocks,Bet365,Houston Rockets,Oklahoma City Thunder
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,AJ Green,0.5,6.25,1.11,Player Blocks,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Alex Sarr,0.5,1.42,2.75,Player Blocks,Bet365,Washington Wizards,Milwaukee Bucks
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,Bobby Portis,0.5,2.75,1.42,Player Blocks,Bet365,Milwaukee Bucks,Washington Wizards
Milwaukee Bucks v Washington Wizards,Washington Wizards,Milwaukee Bucks,CJ McCollum,0.5,3.75,1.25,Player Blocks,Bet365,Washington Wizards,Milwaukee Bucks
