match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Kyle Anderson,0.5,3,1.36,Player Blocks,Bet365,Memphis Grizzlies,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Donte DiVincenzo,0.5,3.95,1.22,Player Blocks,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Ayo Dosunmu,0.5,4.5,1.18,Player Blocks,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Rudy Gobert,1.5,2.5,1.5,Player Blocks,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Nah'Shon Hyland,0.5,4,1.22,Player Blocks,Bet365,NA,NA
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Jaden McDaniels,0.5,1.76,1.95,Player Blocks,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Julius Randle,0.5,3.4,1.29,Player Blocks,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Naz Reid,0.5,1.83,1.9,Player Blocks,Bet365,Minnesota Timberwolves,Boston Celtics
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Jaylen Brown,0.5,2.9,1.38,Player Blocks,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Luka Garza,0.5,2.35,1.55,Player Blocks,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Sam Hauser,0.5,3.95,1.22,Player Blocks,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Payton Pritchard,0.5,5.75,1.12,Player Blocks,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Neemias Queta,0.5,1.4,2.85,Player Blocks,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Baylor Scheierman,0.5,6.25,1.11,Player Blocks,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Jayson Tatum,0.5,3.4,1.29,Player Blocks,Bet365,Boston Celtics,Minnesota Timberwolves
Boston Celtics v Minnesota Timberwolves,Minnesota Timberwolves,Boston Celtics,Derrick White,1.5,2.6,1.45,Player Blocks,Bet365,Boston Celtics,Minnesota Timberwolves
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Scottie Barnes,1.5,2.25,1.6,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,RJ Barrett,0.5,2.6,1.45,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,0.5,2.05,1.71,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Sandro Mamukelashvili,0.5,2.55,1.47,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jakob Poeltl,0.5,1.83,1.9,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,0.5,6,1.11,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,0.5,4.3,1.2,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,0.5,2.9,1.38,Player Blocks,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,0.5,5.75,1.12,Player Blocks,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,0.5,4.5,1.18,Player Blocks,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Oso Ighodaro,0.5,1.64,2.15,Player Blocks,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Royce O'Neale,0.5,2.4,1.52,Player Blocks,Bet365,Phoenix Suns,Toronto Raptors
