match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Andrew Wiggins,0.5,1.52,2.45,Player Blocks,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Bam Adebayo,0.5,1.66,2.2,Player Blocks,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,DeMar DeRozan,0.5,3.3,1.3,Player Blocks,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Drew Eubanks,0.5,2,1.76,Player Blocks,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Dru Smith,0.5,2.8,1.41,Player Blocks,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Jaime Jaquez Jr.,0.5,3.5,1.28,Player Blocks,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Keegan Murray,1.5,2.5,1.5,Player Blocks,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Kel'el Ware,1.5,2.6,1.45,Player Blocks,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Malik Monk,0.5,2.6,1.45,Player Blocks,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Maxime Raynaud,0.5,1.68,2.15,Player Blocks,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Norman Powell,0.5,3.65,1.27,Player Blocks,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Precious Achiuwa,0.5,1.9,1.83,Player Blocks,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Russell Westbrook,0.5,4.75,1.16,Player Blocks,Bet365,Sacramento Kings,Miami Heat
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Simone Fontecchio,0.5,4.3,1.2,Player Blocks,Bet365,Miami Heat,Sacramento Kings
Miami Heat v Sacramento Kings,Sacramento Kings,Miami Heat,Zach LaVine,0.5,3.65,1.27,Player Blocks,Bet365,Sacramento Kings,Miami Heat
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Aaron Holiday,0.5,4.5,1.18,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Amen Thompson,0.5,2.3,1.6,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Anthony Davis,1.5,1.68,2.15,Player Blocks,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Brandon Williams,0.5,5,1.15,Player Blocks,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Clint Capela,0.5,1.43,2.7,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Cooper Flagg,0.5,2.1,1.71,Player Blocks,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,D'Angelo Russell,0.5,5,1.15,Player Blocks,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Jabari Smith Jr.,0.5,1.83,1.9,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Josh Okogie,0.5,3.05,1.34,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Kevin Durant,0.5,1.6,2.3,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Max Christie,0.5,2.8,1.41,Player Blocks,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Naji Marshall,0.5,4.75,1.16,Player Blocks,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,P.J. Washington,0.5,1.52,2.45,Player Blocks,Bet365,Dallas Mavericks,Houston Rockets
Dallas Mavericks v Houston Rockets,Houston Rockets,Dallas Mavericks,Reed Sheppard,0.5,2.5,1.5,Player Blocks,Bet365,Houston Rockets,Dallas Mavericks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Anthony Black,0.5,2.28,1.62,Player Blocks,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Desmond Bane,0.5,3.6,1.27,Player Blocks,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Franz Wagner,0.5,3.05,1.34,Player Blocks,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Goga Bitadze,1.5,2.8,1.41,Player Blocks,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Brunson,0.5,5,1.15,Player Blocks,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Jalen Suggs,0.5,1.86,1.86,Player Blocks,Bet365,Orlando Magic,New York Knicks
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Josh Hart,0.5,2.6,1.45,Player Blocks,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Karl-Anthony Towns,0.5,1.8,1.95,Player Blocks,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Mikal Bridges,1.5,2.85,1.4,Player Blocks,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,OG Anunoby,0.5,1.95,1.8,Player Blocks,Bet365,New York Knicks,Orlando Magic
New York Knicks v Orlando Magic,Orlando Magic,New York Knicks,Paolo Banchero,0.5,2.75,1.42,Player Blocks,Bet365,Orlando Magic,New York Knicks
