match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Luguentz Dort,0.5,3.6,1.27,Player Blocks,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Shai Gilgeous-Alexander,0.5,2.1,1.71,Player Blocks,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Isaiah Hartenstein,0.5,2.15,1.68,Player Blocks,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Chet Holmgren,1.5,2.32,1.58,Player Blocks,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Ajay Mitchell,0.5,4.75,1.16,Player Blocks,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Cason Wallace,0.5,4,1.22,Player Blocks,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Jalen Williams,0.5,2.8,1.41,Player Blocks,Bet365,Oklahoma City Thunder,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Donte DiVincenzo,0.5,2.4,1.55,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Anthony Edwards,0.5,1.74,2.05,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Rudy Gobert,1.5,2.45,1.52,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Jaden McDaniels,0.5,1.62,2.28,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Julius Randle,0.5,4.75,1.16,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Oklahoma City Thunder,Minnesota Timberwolves,Naz Reid,0.5,1.68,2.15,Player Blocks,Bet365,Minnesota Timberwolves,Oklahoma City Thunder
