match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Marvin Bagley III,0.5,1.5,2.5,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Max Christie,0.5,4,1.22,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Daniel Gafford,1.5,2.65,1.44,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Naji Marshall,0.5,5.75,1.12,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Khris Middleton,0.5,4,1.22,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Klay Thompson,0.5,4.3,1.2,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,P.J. Washington,0.5,1.5,2.5,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Brandon Williams,0.5,5.25,1.14,Player Blocks,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Nicolas Claxton,1.5,2.55,1.47,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Noah Clowney,0.5,1.71,2.05,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Egor Demin,0.5,2.82,1.4,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Terance Mann,0.5,4.5,1.18,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Michael Porter Jr,0.5,3.1,1.33,Player Blocks,Bet365,NA,NA
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Day'Ron Sharpe,0.5,2.4,1.52,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Nolan Traore,0.5,2.5,1.5,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Ziaire Williams,0.5,2.8,1.41,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Danny Wolf,0.5,1.86,1.86,Player Blocks,Bet365,Brooklyn Nets,Dallas Mavericks
Cleveland Cavaliers v New York Knicks,New York Knicks,Cleveland Cavaliers,Jose Alvarado,0.5,5.75,1.12,Player Blocks,Bet365,New York Knicks,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,New York Knicks,Cleveland Cavaliers,OG Anunoby,0.5,1.9,1.83,Player Blocks,Bet365,New York Knicks,Cleveland Cavaliers
Cleveland Cavaliers v New York Knicks,New York Knicks,Cleveland Cavaliers,Mikal Bridges,0.5,2.32,1.57,Player Blocks,Bet365,New York Knicks,Cleveland Cavaliers
