match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Paolo Banchero,0.5,2.25,1.6,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Desmond Bane,0.5,2.32,1.57,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jevon Carter,0.5,2.6,1.45,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Wendell Carter Jr,0.5,2,1.74,Player Blocks,Bet365,NA,NA
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Tristan da Silva,0.5,2.32,1.57,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jalen Suggs,0.5,1.57,2.32,Player Blocks,Bet365,Orlando Magic,Miami Heat
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Bam Adebayo,0.5,1.71,2.05,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Tyler Herro,0.5,2.8,1.41,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Jaime Jaquez Jr.,0.5,2.8,1.41,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Pelle Larsson,0.5,2.5,1.5,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Davion Mitchell,0.5,4,1.22,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Norman Powell,0.5,3.8,1.25,Player Blocks,Bet365,Miami Heat,Orlando Magic
Miami Heat v Orlando Magic,Orlando Magic,Miami Heat,Kel'el Ware,1.5,2.5,1.5,Player Blocks,Bet365,Miami Heat,Orlando Magic
