match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,0.5,2.1,1.66,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,0.5,2.75,1.42,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,0.5,1.95,1.76,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,0.5,4,1.22,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jock Landale,0.5,2.3,1.58,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,0.5,2.6,1.45,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,0.5,1.45,2.6,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,0.5,2.25,1.6,Player Blocks,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,0.5,2.1,1.66,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Adem Bona,1.5,1.95,1.76,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Andre Drummond,0.5,1.71,2.05,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,VJ Edgecombe,0.5,2.4,1.52,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Justin Edwards,0.5,4.5,1.18,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,0.5,3.5,1.28,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,0.5,1.95,1.76,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Kelly Oubre Jr,0.5,1.95,1.76,Player Blocks,Bet365,NA,NA
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Trendon Watford,0.5,2.85,1.4,Player Blocks,Bet365,Philadelphia 76ers,Atlanta Hawks
Cleveland Cavaliers v Brooklyn Nets,Brooklyn Nets,Cleveland Cavaliers,Noah Clowney,0.5,1.83,1.9,Player Blocks,Bet365,Brooklyn Nets,Cleveland Cavaliers
Cleveland Cavaliers v Brooklyn Nets,Brooklyn Nets,Cleveland Cavaliers,Egor Demin,0.5,3.75,1.25,Player Blocks,Bet365,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Brooklyn Nets,Cleveland Cavaliers,Terance Mann,0.5,5.25,1.14,Player Blocks,Bet365,Brooklyn Nets,Cleveland Cavaliers
Cleveland Cavaliers v Brooklyn Nets,Brooklyn Nets,Cleveland Cavaliers,Michael Porter Jr,0.5,4.3,1.2,Player Blocks,Bet365,NA,NA
Cleveland Cavaliers v Brooklyn Nets,Brooklyn Nets,Cleveland Cavaliers,Drake Powell,0.5,5,1.15,Player Blocks,Bet365,Brooklyn Nets,Cleveland Cavaliers
