match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Kris Dunn,Utah Jazz,Dallas Mavericks,0.5,3.1,1.37,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Keyonte George,Utah Jazz,Dallas Mavericks,0.5,5.75,1.13,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Taylor Hendricks,Utah Jazz,Dallas Mavericks,0.5,1.68,2.15,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Talen Horton-Tucker,Utah Jazz,Dallas Mavericks,0.5,3.25,1.33,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Walker Kessler,Utah Jazz,Dallas Mavericks,1.5,1.58,2.4,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,Dallas Mavericks,0.5,3,1.4,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Collin Sexton,Utah Jazz,Dallas Mavericks,0.5,5.25,1.15,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Luka Doncic,Dallas Mavericks,Utah Jazz,0.5,2.35,1.6,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Dante Exum,Dallas Mavericks,Utah Jazz,0.5,4.75,1.18,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Daniel Gafford,Dallas Mavericks,Utah Jazz,1.5,1.6,2.35,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Tim Hardaway Jr,Dallas Mavericks,Utah Jazz,0.5,5.25,1.15,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Kyrie Irving,Dallas Mavericks,Utah Jazz,0.5,2.4,1.58,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Derrick Jones Jr,Dallas Mavericks,Utah Jazz,0.5,3.1,1.37,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Maxi Kleber,Dallas Mavericks,Utah Jazz,0.5,2.15,1.68,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,Dereck Lively II,Dallas Mavericks,Utah Jazz,1.5,2.4,1.58,Bet365
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Blocks,PJ Washington,Dallas Mavericks,Utah Jazz,0.5,1.6,2.35,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks,Jalen Brunson,New York Knicks,Denver Nuggets,0.5,4.2,1.22,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks,Alec Burks,New York Knicks,Denver Nuggets,0.5,7,1.1,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks,Donte DiVincenzo,New York Knicks,Denver Nuggets,0.5,2.15,1.68,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks,Josh Hart,New York Knicks,Denver Nuggets,0.5,2.55,1.52,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,Denver Nuggets,0.5,1.45,2.7,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks,Christian Braun,Denver Nuggets,New York Knicks,0.5,2.8,1.43,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks,Kentavious Caldwell-Pope,Denver Nuggets,New York Knicks,0.5,2.5,1.54,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks,Aaron Gordon,Denver Nuggets,New York Knicks,0.5,2.45,1.55,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks,Nikola Jokic,Denver Nuggets,New York Knicks,0.5,1.55,2.45,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks,Jamal Murray,Denver Nuggets,New York Knicks,0.5,2.9,1.41,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks,Michael Porter Jr,Denver Nuggets,New York Knicks,0.5,1.9,1.83,Bet365
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks,Peyton Watson,Denver Nuggets,New York Knicks,0.5,1.66,2.2,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Bogdan Bogdanovic,Atlanta Hawks,Phoenix Suns,0.5,2.7,1.45,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,Phoenix Suns,0.5,1.52,2.55,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Dejounte Murray,Atlanta Hawks,Phoenix Suns,0.5,4.75,1.18,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Grayson Allen,Phoenix Suns,Atlanta Hawks,0.5,2.3,1.62,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Bradley Beal,Phoenix Suns,Atlanta Hawks,0.5,3.1,1.37,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Devin Booker,Phoenix Suns,Atlanta Hawks,0.5,2.65,1.47,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Kevin Durant,Phoenix Suns,Atlanta Hawks,0.5,1.45,2.7,Bet365
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Blocks,Jusuf Nurkic,Phoenix Suns,Atlanta Hawks,1.5,2.65,1.47,Bet365
