match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Scottie Barnes,1.5,2.1,1.66,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,RJ Barrett,0.5,2.55,1.47,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Brandon Ingram,0.5,1.9,1.83,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Sandro Mamukelashvili,0.5,2.5,1.5,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jakob Poeltl,0.5,1.71,2.05,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Immanuel Quickley,0.5,5.75,1.12,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ja'Kobe Walter,0.5,4.3,1.2,Player Blocks,Bet365,Toronto Raptors,Phoenix Suns
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Devin Booker,0.5,2.85,1.4,Player Blocks,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Ryan Dunn,0.5,2.5,1.5,Player Blocks,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Rasheer Fleming,0.5,1.86,1.86,Player Blocks,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Collin Gillespie,0.5,6.5,1.1,Player Blocks,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jordan Goodwin,0.5,3.7,1.26,Player Blocks,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Jalen Green,0.5,4.3,1.2,Player Blocks,Bet365,Phoenix Suns,Toronto Raptors
Phoenix Suns v Toronto Raptors,Toronto Raptors,Phoenix Suns,Oso Ighodaro,0.5,1.66,2.1,Player Blocks,Bet365,Phoenix Suns,Toronto Raptors
