match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Draymond Green,0.5,2.25,1.6,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,DeâAnthony Melton,0.5,2.7,1.43,Player Blocks,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Moses Moody,0.5,2.4,1.52,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Gary Payton II,0.5,2.9,1.38,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Brandin Podziemski,0.5,3.9,1.23,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Kristaps Porzi<c5><86><c4><a3>is,1.5,2.35,1.55,Player Blocks,Bet365,NA,NA
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Will Richard,0.5,4.5,1.18,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Gui Santos,0.5,2.5,1.5,Player Blocks,Bet365,Golden State Warriors,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Marvin Bagley III,0.5,2.05,1.71,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Max Christie,0.5,5,1.15,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Cooper Flagg,0.5,1.66,2.1,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Daniel Gafford,0.5,1.45,2.6,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Naji Marshall,0.5,6,1.11,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,Klay Thompson,0.5,3.8,1.25,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Golden State Warriors,Dallas Mavericks,P.J. Washington,0.5,1.6,2.25,Player Blocks,Bet365,Dallas Mavericks,Golden State Warriors
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Nicolas Claxton,0.5,1.83,1.9,Player Blocks,Bet365,NA,NA
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Ben Saraf,0.5,5,1.15,Player Blocks,Bet365,Brooklyn Nets,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Nolan Traore,0.5,2.75,1.42,Player Blocks,Bet365,Brooklyn Nets,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Ziaire Williams,0.5,3.02,1.35,Player Blocks,Bet365,Brooklyn Nets,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Deni Avdija,0.5,1.95,1.76,Player Blocks,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Toumani Camara,0.5,2.6,1.45,Player Blocks,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Sidy Cissoko,0.5,2.32,1.57,Player Blocks,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Donovan Clingan,1.5,1.74,2,Player Blocks,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Scoot Henderson,0.5,3.05,1.34,Player Blocks,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Jrue Holiday,0.5,4.75,1.16,Player Blocks,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Kris Murray,0.5,2.7,1.43,Player Blocks,Bet365,Portland Trail Blazers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Brooklyn Nets,Portland Trail Blazers,Matisse Thybulle,0.5,1.95,1.76,Player Blocks,Bet365,Portland Trail Blazers,Brooklyn Nets
