match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Paolo Banchero,0.5,1.74,2.05,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Desmond Bane,0.5,3.05,1.34,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Goga Bitadze,1.5,2.45,1.52,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Anthony Black,0.5,2.4,1.55,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Wendell Carter Jr,0.5,2.05,1.74,Player Blocks,Bet365,NA,NA
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Jett Howard,0.5,3.9,1.23,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Jase Richardson,0.5,5.75,1.12,Player Blocks,Bet365,Orlando Magic,Golden State Warriors
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Jimmy Butler III,0.5,3.7,1.26,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Stephen Curry,0.5,2.6,1.45,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Draymond Green,0.5,1.44,2.65,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,DeâAnthony Melton,0.5,3.05,1.34,Player Blocks,Bet365,NA,NA
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Moses Moody,0.5,2.35,1.57,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Brandin Podziemski,0.5,4.75,1.16,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Golden State Warriors v Orlando Magic,Orlando Magic,Golden State Warriors,Quinten Post,0.5,1.66,2.2,Player Blocks,Bet365,Golden State Warriors,Orlando Magic
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Nicolas Claxton,1.5,2.2,1.66,Player Blocks,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Noah Clowney,0.5,1.71,2.1,Player Blocks,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Egor Demin,0.5,3.5,1.28,Player Blocks,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Terance Mann,0.5,4.5,1.18,Player Blocks,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Michael Porter Jr,0.5,3.4,1.29,Player Blocks,Bet365,NA,NA
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Ziaire Williams,0.5,2.65,1.44,Player Blocks,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Danny Wolf,0.5,2.8,1.41,Player Blocks,Bet365,Brooklyn Nets,Philadelphia 76ers
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,VJ Edgecombe,0.5,2.75,1.42,Player Blocks,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Joel Embiid,1.5,2.7,1.43,Player Blocks,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Paul George,0.5,2.8,1.41,Player Blocks,Bet365,Philadelphia 76ers,Brooklyn Nets
Philadelphia 76ers v Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,Tyrese Maxey,0.5,2.2,1.66,Player Blocks,Bet365,Philadelphia 76ers,Brooklyn Nets
