match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Nickeil Alexander-Walker,0.5,2.82,1.4,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Dyson Daniels,0.5,3,1.36,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Jalen Johnson,0.5,2.4,1.52,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,CJ McCollum,0.5,3.05,1.34,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Onyeka Okongwu,0.5,1.64,2.15,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Zaccharie Risacher,0.5,2.6,1.45,Player Blocks,Bet365,Atlanta Hawks,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,LaMelo Ball,0.5,4,1.22,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Josh Green,0.5,5,1.15,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Sion James,0.5,3.6,1.27,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Ryan Kalkbrenner,1.5,2,1.74,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Kon Knueppel,0.5,3.6,1.27,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Brandon Miller,0.5,1.66,2.1,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Atlanta Hawks,Charlotte Hornets,Grant Williams,0.5,2.35,1.55,Player Blocks,Bet365,Charlotte Hornets,Atlanta Hawks
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,AJ Green,0.5,4.5,1.18,Player Blocks,Bet365,Milwaukee Bucks,Orlando Magic
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Kyle Kuzma,0.5,2.85,1.4,Player Blocks,Bet365,Milwaukee Bucks,Orlando Magic
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Kevin Porter Jr,0.5,2.4,1.52,Player Blocks,Bet365,NA,NA
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Bobby Portis,0.5,4.3,1.2,Player Blocks,Bet365,Milwaukee Bucks,Orlando Magic
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Ryan Rollins,0.5,2.15,1.64,Player Blocks,Bet365,Milwaukee Bucks,Orlando Magic
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Jericho Sims,0.5,2.4,1.52,Player Blocks,Bet365,Milwaukee Bucks,Orlando Magic
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Myles Turner,1.5,1.86,1.86,Player Blocks,Bet365,Milwaukee Bucks,Orlando Magic
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Paolo Banchero,0.5,2.6,1.45,Player Blocks,Bet365,Orlando Magic,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Desmond Bane,0.5,3.1,1.33,Player Blocks,Bet365,Orlando Magic,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Anthony Black,0.5,1.74,2,Player Blocks,Bet365,Orlando Magic,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Wendell Carter Jr,0.5,1.86,1.86,Player Blocks,Bet365,NA,NA
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Jalen Suggs,0.5,1.83,1.9,Player Blocks,Bet365,Orlando Magic,Milwaukee Bucks
Orlando Magic v Milwaukee Bucks,Milwaukee Bucks,Orlando Magic,Franz Wagner,0.5,4.75,1.16,Player Blocks,Bet365,Orlando Magic,Milwaukee Bucks
