match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Johnny Furphy,0.5,2.9,1.38,Player Blocks,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,TJ McConnell,0.5,6,1.11,Player Blocks,Bet365,NA,NA
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Andrew Nembhard,0.5,5.5,1.13,Player Blocks,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Aaron Nesmith,0.5,2.4,1.52,Player Blocks,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,0.5,3.2,1.31,Player Blocks,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Jarace Walker,0.5,3.3,1.3,Player Blocks,Bet365,Indiana Pacers,Oklahoma City Thunder
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Aaron Gordon,0.5,3.9,1.23,Player Blocks,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jamal Murray,0.5,2.95,1.37,Player Blocks,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jalen Pickett,0.5,5,1.15,Player Blocks,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Jonas Valanciunas,0.5,1.76,1.95,Player Blocks,Bet365,NA,NA
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Peyton Watson,1.5,2.55,1.47,Player Blocks,Bet365,Denver Nuggets,Milwaukee Bucks
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Giannis Antetokounmpo,0.5,1.83,1.9,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,AJ Green,0.5,5.75,1.12,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Kyle Kuzma,0.5,2.1,1.66,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Bobby Portis,0.5,4.3,1.2,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Ryan Rollins,0.5,2.85,1.4,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Denver Nuggets,Milwaukee Bucks,Myles Turner,1.5,2.5,1.5,Player Blocks,Bet365,Milwaukee Bucks,Denver Nuggets
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Scottie Barnes,1.5,2.85,1.4,Player Blocks,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,RJ Barrett,0.5,4.3,1.2,Player Blocks,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Brandon Ingram,0.5,1.52,2.4,Player Blocks,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Sandro Mamukelashvili,0.5,1.83,1.9,Player Blocks,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Immanuel Quickley,0.5,4.75,1.16,Player Blocks,Bet365,Toronto Raptors,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Toumani Camara,0.5,2.25,1.6,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Donovan Clingan,1.5,1.95,1.76,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Jerami Grant,0.5,2.05,1.71,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Jrue Holiday,0.5,4.75,1.16,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Toronto Raptors,Portland Trail Blazers,Shaedon Sharpe,0.5,4.5,1.18,Player Blocks,Bet365,Portland Trail Blazers,Toronto Raptors
