match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Keon Ellis,0.5,1.42,2.75,Player Blocks,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,James Harden,0.5,3.15,1.32,Player Blocks,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Sam Merrill,0.5,5,1.15,Player Blocks,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,0.5,3.5,1.28,Player Blocks,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,1.5,1.74,2,Player Blocks,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,0.5,4.75,1.16,Player Blocks,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Jaylon Tyson,0.5,3.2,1.31,Player Blocks,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,0.5,2.95,1.37,Player Blocks,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Marvin Bagley III,0.5,1.5,2.5,Player Blocks,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Max Christie,0.5,4.3,1.2,Player Blocks,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,0.5,1.66,2.1,Player Blocks,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Naji Marshall,0.5,6.5,1.1,Player Blocks,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Khris Middleton,0.5,5.75,1.12,Player Blocks,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Klay Thompson,0.5,3.9,1.23,Player Blocks,Bet365,Dallas Mavericks,Cleveland Cavaliers
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cedric Coward,0.5,2.5,1.5,Player Blocks,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Taylor Hendricks,0.5,1.76,1.95,Player Blocks,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Gregory Jackson II,0.5,1.4,2.82,Player Blocks,Bet365,NA,NA
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Ty Jerome,0.5,5.25,1.14,Player Blocks,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Olivier-Maxence Prosper,0.5,2.35,1.55,Player Blocks,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Jaylen Wells,0.5,5,1.15,Player Blocks,Bet365,Memphis Grizzlies,Detroit Pistons
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cade Cunningham,0.5,1.64,2.15,Player Blocks,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Jalen Duren,0.5,1.62,2.2,Player Blocks,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Tobias Harris,0.5,3.2,1.31,Player Blocks,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Kevin Huerter,0.5,2.65,1.44,Player Blocks,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Duncan Robinson,0.5,3.15,1.32,Player Blocks,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Marcus Sasser,0.5,5.75,1.12,Player Blocks,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Isaiah Stewart,1.5,1.83,1.9,Player Blocks,Bet365,Detroit Pistons,Memphis Grizzlies
