match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Nickeil Alexander-Walker,0.5,2.4,1.52,Player Blocks,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Dyson Daniels,0.5,2.55,1.47,Player Blocks,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Jalen Johnson,0.5,2.2,1.62,Player Blocks,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Vit Krejci,0.5,3.65,1.27,Player Blocks,Bet365,NA,NA
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,CJ McCollum,0.5,4.5,1.18,Player Blocks,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Onyeka Okongwu,0.5,1.58,2.3,Player Blocks,Bet365,Atlanta Hawks,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Jimmy Butler III,0.5,3.95,1.22,Player Blocks,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Stephen Curry,0.5,2.75,1.42,Player Blocks,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Draymond Green,0.5,1.86,1.86,Player Blocks,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Al Horford,0.5,1.66,2.1,Player Blocks,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,DeâAnthony Melton,0.5,2.75,1.42,Player Blocks,Bet365,NA,NA
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Moses Moody,0.5,2.3,1.58,Player Blocks,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Gary Payton II,0.5,3.1,1.33,Player Blocks,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Brandin Podziemski,0.5,5,1.15,Player Blocks,Bet365,Golden State Warriors,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Atlanta Hawks,Golden State Warriors,Quinten Post,0.5,2.5,1.5,Player Blocks,Bet365,Golden State Warriors,Atlanta Hawks
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Steven Adams,0.5,1.76,1.95,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Kevin Durant,0.5,1.47,2.55,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Dorian Finney-Smith,0.5,4.5,1.18,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Alperen Sengun,0.5,1.66,2.1,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Reed Sheppard,0.5,2.15,1.64,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Jabari Smith Jr.,0.5,1.86,1.86,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Amen Thompson,0.5,1.9,1.83,Player Blocks,Bet365,Houston Rockets,Sacramento Kings
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Nique Clifford,0.5,3.4,1.29,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,DeMar DeRozan,0.5,3.4,1.29,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Keon Ellis,0.5,2,1.74,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Zach LaVine,0.5,4,1.22,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Malik Monk,0.5,3.8,1.25,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Maxime Raynaud,0.5,1.95,1.76,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
Sacramento Kings v Houston Rockets,Houston Rockets,Sacramento Kings,Russell Westbrook,0.5,4.5,1.18,Player Blocks,Bet365,Sacramento Kings,Houston Rockets
