match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Keon Ellis,0.5,1.47,2.55,Player Blocks,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,James Harden,0.5,3.65,1.27,Player Blocks,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Sam Merrill,0.5,4.75,1.16,Player Blocks,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,0.5,3.7,1.26,Player Blocks,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,1.5,1.55,2.35,Player Blocks,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Max Strus,0.5,5,1.15,Player Blocks,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,0.5,3.7,1.26,Player Blocks,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Saddiq Bey,0.5,6.75,1.1,Player Blocks,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Jeremiah Fears,0.5,4.5,1.18,Player Blocks,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Herbert Jones,0.5,2.4,1.52,Player Blocks,Bet365,New Orleans Pelicans,Cleveland Cavaliers
