match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,2025-11-29T00:30:00.0000000Z,Head To Head,Charlotte Hornets,2.2,Chicago Bulls,1.68,1.05,Betr
Detroit Pistons v Orlando Magic,2025-11-29T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.5,Orlando Magic,2.6,1.051,Betr
New York Knicks v Milwaukee Bucks,2025-11-29T00:30:00.0000000Z,Head To Head,New York Knicks,1.4,Milwaukee Bucks,2.95,1.053,Betr
Brooklyn Nets v Philadelphia 76ers,2025-11-29T00:30:00.0000000Z,Head To Head,Brooklyn Nets,2.8,Philadelphia 76ers,1.44,1.052,Betr
Atlanta Hawks v Cleveland Cavaliers,2025-11-29T00:30:00.0000000Z,Head To Head,Atlanta Hawks,2.6,Cleveland Cavaliers,1.5,1.051,Betr
Indiana Pacers v Washington Wizards,2025-11-29T00:30:00.0000000Z,Head To Head,Indiana Pacers,1.38,Washington Wizards,3.05,1.053,Betr
Oklahoma City Thunder v Phoenix Suns,2025-11-29T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.09,Phoenix Suns,7.5,1.051,Betr
Denver Nuggets v San Antonio Spurs,2025-11-29T02:30:00.0000000Z,Head To Head,Denver Nuggets,1.18,San Antonio Spurs,4.95,1.049,Betr
Utah Jazz v Sacramento Kings,2025-11-29T02:30:00.0000000Z,Head To Head,Utah Jazz,1.9,Sacramento Kings,1.9,1.053,Betr
Los Angeles Clippers v Memphis Grizzlies,2025-11-29T03:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.33,Memphis Grizzlies,3.35,1.05,Betr
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:00:00.0000000Z,Head To Head,Los Angeles Lakers,1.2,Dallas Mavericks,4.6,1.051,Betr
