match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Charlotte Hornets,2025-12-23T00:12:00.0000000Z,Head To Head,Cleveland Cavaliers,1.26,Charlotte Hornets,3.9,1.05,Betr
Boston Celtics v Indiana Pacers,2025-12-23T00:30:00.0000000Z,Head To Head,Boston Celtics,1.16,Indiana Pacers,5.25,1.053,Betr
New Orleans Pelicans v Dallas Mavericks,2025-12-23T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,1.91,Dallas Mavericks,1.89,1.053,Betr
Denver Nuggets v Utah Jazz,2025-12-23T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.13,Utah Jazz,6,1.052,Betr
Oklahoma City Thunder v Memphis Grizzlies,2025-12-23T02:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.08,Memphis Grizzlies,8,1.051,Betr
Portland Trail Blazers v Detroit Pistons,2025-12-23T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,3,Detroit Pistons,1.39,1.053,Betr
Golden State Warriors v Orlando Magic,2025-12-23T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.44,Orlando Magic,2.8,1.052,Betr
Philadelphia 76ers v Brooklyn Nets,2025-12-24T00:00:00.0000000Z,Head To Head,Philadelphia 76ers,1.22,Brooklyn Nets,4.35,1.05,Betr
Atlanta Hawks v Chicago Bulls,2025-12-24T00:30:00.0000000Z,Head To Head,Atlanta Hawks,1.6,Chicago Bulls,2.35,1.051,Betr
Minnesota Timberwolves v New York Knicks,2025-12-24T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.4,New York Knicks,2.95,1.053,Betr
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:30:00.0000000Z,Head To Head,San Antonio Spurs,2.75,Oklahoma City Thunder,1.45,1.053,Betr
