match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:42:00.0000000Z,Head To Head,Houston Rockets,1.62,Minnesota Timberwolves,2.3,1.052,Betr
Sacramento Kings v Washington Wizards,2026-01-17T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.35,Washington Wizards,3.25,1.048,Betr
Dallas Mavericks v Utah Jazz,2026-01-17T22:00:00.0000000Z,Head To Head,Dallas Mavericks,1.66,Utah Jazz,2.25,1.047,Betr
Detroit Pistons v Indiana Pacers,2026-01-18T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.13,Indiana Pacers,6,1.052,Betr
Atlanta Hawks v Boston Celtics,2026-01-18T00:30:00.0000000Z,Head To Head,Atlanta Hawks,2.2,Boston Celtics,1.68,1.05,Betr
New York Knicks v Phoenix Suns,2026-01-18T00:30:00.0000000Z,Head To Head,New York Knicks,1.63,Phoenix Suns,2.3,1.048,Betr
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.37,Minnesota Timberwolves,3.1,1.053,Betr
Miami Heat v Oklahoma City Thunder,2026-01-18T01:00:00.0000000Z,Head To Head,Miami Heat,3.7,Oklahoma City Thunder,1.28,1.052,Betr
Golden State Warriors v Charlotte Hornets,2026-01-18T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.39,Charlotte Hornets,3,1.053,Betr
Denver Nuggets v Washington Wizards,2026-01-18T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.16,Washington Wizards,5.25,1.053,Betr
