match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Boston Celtics,2025-10-31T23:11:00.0000000Z,Head To Head,Philadelphia 76ers,1.96,Boston Celtics,1.85,1.051,Betr
Indiana Pacers v Atlanta Hawks,2025-10-31T23:11:00.0000000Z,Head To Head,Indiana Pacers,2.05,Atlanta Hawks,1.75,1.059,Betr
Cleveland Cavaliers v Toronto Raptors,2025-10-31T23:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.52,Toronto Raptors,2.55,1.05,Betr
Chicago Bulls v New York Knicks,2025-11-01T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.7,New York Knicks,1.47,1.051,Betr
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:30:00.0000000Z,Head To Head,Memphis Grizzlies,2.05,Los Angeles Lakers,1.79,1.046,Betr
Phoenix Suns v Utah Jazz,2025-11-01T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.65,Utah Jazz,2.2,1.061,Betr
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.6,Denver Nuggets,1.5,1.051,Betr
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.18,New Orleans Pelicans,4.95,1.049,Betr
Milwaukee Bucks v Sacramento Kings,2025-11-01T21:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.41,Sacramento Kings,2.95,1.048,Betr
Charlotte Hornets v Minnesota Timberwolves,2025-11-01T22:00:00.0000000Z,Head To Head,Charlotte Hornets,2.6,Minnesota Timberwolves,1.5,1.051,Betr
Indiana Pacers v Golden State Warriors,2025-11-01T23:00:00.0000000Z,Head To Head,Indiana Pacers,4.35,Golden State Warriors,1.22,1.05,Betr
Washington Wizards v Orlando Magic,2025-11-01T23:00:00.0000000Z,Head To Head,Washington Wizards,3.35,Orlando Magic,1.33,1.05,Betr
Boston Celtics v Houston Rockets,2025-11-02T00:00:00.0000000Z,Head To Head,Boston Celtics,2.4,Houston Rockets,1.57,1.054,Betr
Detroit Pistons v Dallas Mavericks,2025-11-02T02:00:00.0000000Z,Head To Head,Detroit Pistons,1.41,Dallas Mavericks,2.95,1.048,Betr
