match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Milwaukee Bucks,2025-12-24T00:41:00.0000000Z,Head To Head,Indiana Pacers,1.97,Milwaukee Bucks,1.84,1.051,Betr
Cleveland Cavaliers v New Orleans Pelicans,2025-12-24T00:41:00.0000000Z,Head To Head,Cleveland Cavaliers,1.24,New Orleans Pelicans,4.1,1.05,Betr
Atlanta Hawks v Chicago Bulls,2025-12-24T00:41:00.0000000Z,Head To Head,Atlanta Hawks,1.66,Chicago Bulls,2.25,1.047,Betr
Miami Heat v Toronto Raptors,2025-12-24T00:41:00.0000000Z,Head To Head,Miami Heat,1.44,Toronto Raptors,2.8,1.052,Betr
Dallas Mavericks v Denver Nuggets,2025-12-24T01:00:00.0000000Z,Head To Head,Dallas Mavericks,3,Denver Nuggets,1.39,1.053,Betr
Minnesota Timberwolves v New York Knicks,2025-12-24T01:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.36,New York Knicks,3.15,1.053,Betr
San Antonio Spurs v Oklahoma City Thunder,2025-12-24T01:30:00.0000000Z,Head To Head,San Antonio Spurs,2.95,Oklahoma City Thunder,1.41,1.048,Betr
Utah Jazz v Memphis Grizzlies,2025-12-24T02:00:00.0000000Z,Head To Head,Utah Jazz,2.4,Memphis Grizzlies,1.55,1.062,Betr
Phoenix Suns v Los Angeles Lakers,2025-12-24T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.65,Los Angeles Lakers,2.2,1.061,Betr
Sacramento Kings v Detroit Pistons,2025-12-24T03:00:00.0000000Z,Head To Head,Sacramento Kings,4.1,Detroit Pistons,1.24,1.05,Betr
Portland Trail Blazers v Orlando Magic,2025-12-24T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,1.98,Orlando Magic,1.83,1.051,Betr
Los Angeles Clippers v Houston Rockets,2025-12-24T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,3.4,Houston Rockets,1.32,1.052,Betr
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00.0000000Z,Head To Head,New York Knicks,1.45,Cleveland Cavaliers,2.75,1.053,Betr
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.19,San Antonio Spurs,4.75,1.051,Betr
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00.0000000Z,Head To Head,Golden State Warriors,1.36,Dallas Mavericks,3.15,1.053,Betr
