match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Boston Celtics,2025-12-31T02:00:00.0000000Z,Head To Head,Utah Jazz,3.15,Boston Celtics,1.36,1.053,Betr
Los Angeles Lakers v Detroit Pistons,2025-12-31T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,2.1,Detroit Pistons,1.73,1.054,Betr
Los Angeles Clippers v Sacramento Kings,2025-12-31T04:00:00.0000000Z,Head To Head,Los Angeles Clippers,1.23,Sacramento Kings,4.2,1.051,Betr
Charlotte Hornets v Golden State Warriors,2025-12-31T18:00:00.0000000Z,Head To Head,Charlotte Hornets,3.3,Golden State Warriors,1.34,1.049,Betr
Atlanta Hawks v Minnesota Timberwolves,2025-12-31T20:00:00.0000000Z,Head To Head,Atlanta Hawks,2.3,Minnesota Timberwolves,1.62,1.052,Betr
Indiana Pacers v Orlando Magic,2025-12-31T20:00:00.0000000Z,Head To Head,Indiana Pacers,2.3,Orlando Magic,1.63,1.048,Betr
Cleveland Cavaliers v Phoenix Suns,2025-12-31T20:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.43,Phoenix Suns,2.85,1.05,Betr
Chicago Bulls v New Orleans Pelicans,2026-01-01T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.97,New Orleans Pelicans,1.84,1.051,Betr
San Antonio Spurs v New York Knicks,2026-01-01T00:00:00.0000000Z,Head To Head,San Antonio Spurs,1.8,New York Knicks,2,1.056,Betr
Toronto Raptors v Denver Nuggets,2026-01-01T00:30:00.0000000Z,Head To Head,Toronto Raptors,1.38,Denver Nuggets,3.05,1.053,Betr
Oklahoma City Thunder v Portland Trail Blazers,2026-01-01T01:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,7.5,1.051,Betr
Milwaukee Bucks v Washington Wizards,2026-01-01T01:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.19,Washington Wizards,4.75,1.051,Betr
