match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Los Angeles Clippers,2026-01-17T00:42:00.0000000Z,Head To Head,Toronto Raptors,1.75,Los Angeles Clippers,2.1,1.048,Betr
Brooklyn Nets v Chicago Bulls,2026-01-17T00:42:00.0000000Z,Head To Head,Brooklyn Nets,1.91,Chicago Bulls,1.89,1.053,Betr
Houston Rockets v Minnesota Timberwolves,2026-01-17T02:30:00.0000000Z,Head To Head,Houston Rockets,1.57,Minnesota Timberwolves,2.4,1.054,Betr
Sacramento Kings v Washington Wizards,2026-01-17T03:00:00.0000000Z,Head To Head,Sacramento Kings,1.35,Washington Wizards,3.25,1.048,Betr
Dallas Mavericks v Utah Jazz,2026-01-17T22:00:00.0000000Z,Head To Head,Dallas Mavericks,1.66,Utah Jazz,2.25,1.047,Betr
Detroit Pistons v Indiana Pacers,2026-01-18T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.15,Indiana Pacers,5.5,1.051,Betr
Atlanta Hawks v Boston Celtics,2026-01-18T00:30:00.0000000Z,Head To Head,Atlanta Hawks,2.4,Boston Celtics,1.58,1.05,Betr
Miami Heat v Oklahoma City Thunder,2026-01-18T01:00:00.0000000Z,Head To Head,Miami Heat,3.7,Oklahoma City Thunder,1.28,1.052,Betr
Golden State Warriors v Charlotte Hornets,2026-01-18T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.39,Charlotte Hornets,3,1.053,Betr
Denver Nuggets v Washington Wizards,2026-01-18T02:00:00.0000000Z,Head To Head,Denver Nuggets,1.16,Washington Wizards,5.25,1.053,Betr
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2,Los Angeles Lakers,1.8,1.056,Betr
Memphis Grizzlies v Orlando Magic,2026-01-18T17:00:00.0000000Z,Head To Head,Memphis Grizzlies,2.7,Orlando Magic,1.47,1.051,Betr
