match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Houston Rockets,2025-10-21T23:30:00.0000000Z,Head To Head,Oklahoma City Thunder,1.4,Houston Rockets,2.95,1.053,Betr
Los Angeles Lakers v Golden State Warriors,2025-10-22T02:00:00.0000000Z,Head To Head,Los Angeles Lakers,2.1,Golden State Warriors,1.74,1.051,Betr
Charlotte Hornets v Brooklyn Nets,2025-10-22T23:00:00.0000000Z,Head To Head,Charlotte Hornets,1.45,Brooklyn Nets,2.65,1.067,Betr
New York Knicks v Cleveland Cavaliers,2025-10-22T23:00:00.0000000Z,Head To Head,New York Knicks,1.93,Cleveland Cavaliers,1.88,1.05,Betr
Orlando Magic v Miami Heat,2025-10-22T23:00:00.0000000Z,Head To Head,Orlando Magic,1.27,Miami Heat,3.8,1.051,Betr
Boston Celtics v Philadelphia 76ers,2025-10-22T23:30:00.0000000Z,Head To Head,Boston Celtics,1.75,Philadelphia 76ers,2.1,1.048,Betr
Atlanta Hawks v Toronto Raptors,2025-10-22T23:30:00.0000000Z,Head To Head,Atlanta Hawks,1.47,Toronto Raptors,2.7,1.051,Betr
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.55,New Orleans Pelicans,2.45,1.053,Betr
Milwaukee Bucks v Washington Wizards,2025-10-23T00:00:00.0000000Z,Head To Head,Milwaukee Bucks,1.24,Washington Wizards,4.1,1.05,Betr
Chicago Bulls v Detroit Pistons,2025-10-23T00:00:00.0000000Z,Head To Head,Chicago Bulls,2.3,Detroit Pistons,1.6,1.06,Betr
Utah Jazz v Los Angeles Clippers,2025-10-23T01:00:00.0000000Z,Head To Head,Utah Jazz,4.2,Los Angeles Clippers,1.23,1.051,Betr
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:30:00.0000000Z,Head To Head,Dallas Mavericks,1.7,San Antonio Spurs,2.1,1.064,Betr
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.5,Minnesota Timberwolves,1.54,1.049,Betr
Phoenix Suns v Sacramento Kings,2025-10-23T02:00:00.0000000Z,Head To Head,Phoenix Suns,1.61,Sacramento Kings,2.35,1.047,Betr
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:30:00.0000000Z,Head To Head,Indiana Pacers,3.55,Oklahoma City Thunder,1.3,1.051,Betr
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00.0000000Z,Head To Head,Golden State Warriors,1.91,Denver Nuggets,1.89,1.053,Betr
New York Knicks v Boston Celtics,2025-10-24T23:30:00.0000000Z,Head To Head,New York Knicks,1.38,Boston Celtics,3.05,1.053,Betr
Minnesota Timberwolves v Denver Nuggets,2025-10-28T01:30:00.0000000Z,Head To Head,Minnesota Timberwolves,1.81,Denver Nuggets,2,1.052,Betr
