match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Utah Jazz,2026-01-15T01:11:00.0000000Z,Head To Head,Chicago Bulls,1.46,Utah Jazz,2.75,1.049,Betr
New Orleans Pelicans v Brooklyn Nets,2026-01-15T01:11:00.0000000Z,Head To Head,New Orleans Pelicans,1.86,Brooklyn Nets,1.95,1.05,Betr
Dallas Mavericks v Denver Nuggets,2026-01-15T02:30:00.0000000Z,Head To Head,Dallas Mavericks,1.75,Denver Nuggets,2.1,1.048,Betr
Sacramento Kings v New York Knicks,2026-01-15T03:00:00.0000000Z,Head To Head,Sacramento Kings,4.35,New York Knicks,1.22,1.05,Betr
Los Angeles Clippers v Washington Wizards,2026-01-15T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.21,Washington Wizards,4.45,1.051,Betr
Orlando Magic v Memphis Grizzlies,2026-01-15T19:00:00.0000000Z,Head To Head,Orlando Magic,1.49,Memphis Grizzlies,2.65,1.048,Betr
Detroit Pistons v Phoenix Suns,2026-01-16T00:00:00.0000000Z,Head To Head,Detroit Pistons,1.4,Phoenix Suns,2.95,1.053,Betr
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:30:00.0000000Z,Head To Head,Houston Rockets,2.5,Oklahoma City Thunder,1.53,1.054,Betr
Miami Heat v Boston Celtics,2026-01-16T00:30:00.0000000Z,Head To Head,Miami Heat,1.97,Boston Celtics,1.84,1.051,Betr
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:00:00.0000000Z,Head To Head,San Antonio Spurs,1.33,Milwaukee Bucks,3.35,1.05,Betr
Golden State Warriors v New York Knicks,2026-01-16T03:00:00.0000000Z,Head To Head,Golden State Warriors,1.65,New York Knicks,2.25,1.051,Betr
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:30:00.0000000Z,Head To Head,Los Angeles Lakers,1.54,Charlotte Hornets,2.5,1.049,Betr
