match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v New York Knicks,2025-12-13T22:30:00.0000000Z,Head To Head,Orlando Magic,2.6,New York Knicks,1.5,1.051,Betr
Oklahoma City Thunder v San Antonio Spurs,2025-12-14T02:00:00.0000000Z,Head To Head,Oklahoma City Thunder,1.19,San Antonio Spurs,4.75,1.051,Betr
Indiana Pacers v Washington Wizards,2025-12-14T20:00:00.0000000Z,Head To Head,Indiana Pacers,1.28,Washington Wizards,3.7,1.052,Betr
Cleveland Cavaliers v Charlotte Hornets,2025-12-14T20:30:00.0000000Z,Head To Head,Cleveland Cavaliers,1.2,Charlotte Hornets,4.6,1.051,Betr
Brooklyn Nets v Milwaukee Bucks,2025-12-14T23:00:00.0000000Z,Head To Head,Brooklyn Nets,1.97,Milwaukee Bucks,1.84,1.051,Betr
Atlanta Hawks v Philadelphia 76ers,2025-12-14T23:00:00.0000000Z,Head To Head,Atlanta Hawks,1.75,Philadelphia 76ers,2.1,1.048,Betr
Chicago Bulls v New Orleans Pelicans,2025-12-15T00:00:00.0000000Z,Head To Head,Chicago Bulls,1.46,New Orleans Pelicans,2.75,1.049,Betr
Minnesota Timberwolves v Sacramento Kings,2025-12-15T00:00:00.0000000Z,Head To Head,Minnesota Timberwolves,1.16,Sacramento Kings,5.25,1.053,Betr
Phoenix Suns v Los Angeles Lakers,2025-12-15T01:00:00.0000000Z,Head To Head,Phoenix Suns,2.1,Los Angeles Lakers,1.75,1.048,Betr
Portland Trail Blazers v Golden State Warriors,2025-12-15T02:00:00.0000000Z,Head To Head,Portland Trail Blazers,2.5,Golden State Warriors,1.54,1.049,Betr
