match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00.0000000Z,Head To Head,Denver Nuggets,1.87,Minnesota Timberwolves,1.94,1.05,Betr
Atlanta Hawks v Miami Heat,2025-12-27T00:00:00.0000000Z,Head To Head,Atlanta Hawks,1.59,Miami Heat,2.35,1.054,Betr
Indiana Pacers v Boston Celtics,2025-12-27T00:00:00.0000000Z,Head To Head,Indiana Pacers,3.7,Boston Celtics,1.28,1.052,Betr
Orlando Magic v Charlotte Hornets,2025-12-27T00:00:00.0000000Z,Head To Head,Orlando Magic,1.39,Charlotte Hornets,3,1.053,Betr
Washington Wizards v Toronto Raptors,2025-12-27T00:00:00.0000000Z,Head To Head,Washington Wizards,3.8,Toronto Raptors,1.27,1.051,Betr
Chicago Bulls v Philadelphia 76ers,2025-12-27T00:30:00.0000000Z,Head To Head,Chicago Bulls,1.85,Philadelphia 76ers,1.96,1.051,Betr
Memphis Grizzlies v Milwaukee Bucks,2025-12-27T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.53,Milwaukee Bucks,2.5,1.054,Betr
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:00:00.0000000Z,Head To Head,New Orleans Pelicans,2.35,Phoenix Suns,1.61,1.047,Betr
Utah Jazz v Detroit Pistons,2025-12-27T02:30:00.0000000Z,Head To Head,Utah Jazz,4.2,Detroit Pistons,1.23,1.051,Betr
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00.0000000Z,Head To Head,Portland Trail Blazers,2,Los Angeles Clippers,1.8,1.056,Betr
