match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Indiana Pacers,2025-12-21T00:12:00.0000000Z,Head To Head,New Orleans Pelicans,1.79,Indiana Pacers,2.05,1.046,Betr
Philadelphia 76ers v Dallas Mavericks,2025-12-21T00:12:00.0000000Z,Head To Head,Philadelphia 76ers,1.89,Dallas Mavericks,1.91,1.053,Betr
Toronto Raptors v Boston Celtics,2025-12-21T00:12:00.0000000Z,Head To Head,Toronto Raptors,1.84,Boston Celtics,1.97,1.051,Betr
Detroit Pistons v Charlotte Hornets,2025-12-21T00:30:00.0000000Z,Head To Head,Detroit Pistons,1.2,Charlotte Hornets,4.6,1.051,Betr
Memphis Grizzlies v Washington Wizards,2025-12-21T01:00:00.0000000Z,Head To Head,Memphis Grizzlies,1.14,Washington Wizards,5.75,1.051,Betr
Golden State Warriors v Phoenix Suns,2025-12-21T01:30:00.0000000Z,Head To Head,Golden State Warriors,1.42,Phoenix Suns,2.9,1.049,Betr
Utah Jazz v Orlando Magic,2025-12-21T02:30:00.0000000Z,Head To Head,Utah Jazz,3.4,Orlando Magic,1.32,1.052,Betr
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:00:00.0000000Z,Head To Head,Sacramento Kings,2.35,Portland Trail Blazers,1.59,1.054,Betr
Los Angeles Clippers v Los Angeles Lakers,2025-12-21T03:30:00.0000000Z,Head To Head,Los Angeles Clippers,1.98,Los Angeles Lakers,1.83,1.051,Betr
Atlanta Hawks v Chicago Bulls,2025-12-21T20:30:00.0000000Z,Head To Head,Atlanta Hawks,1.51,Chicago Bulls,2.55,1.054,Betr
Brooklyn Nets v Toronto Raptors,2025-12-21T23:00:00.0000000Z,Head To Head,Brooklyn Nets,2.5,Toronto Raptors,1.54,1.049,Betr
New York Knicks v Miami Heat,2025-12-21T23:00:00.0000000Z,Head To Head,New York Knicks,1.3,Miami Heat,3.55,1.051,Betr
Washington Wizards v San Antonio Spurs,2025-12-22T00:00:00.0000000Z,Head To Head,Washington Wizards,7.5,San Antonio Spurs,1.09,1.051,Betr
